subject,subject_grades,subject_session
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,A,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,P,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
AE21002-LOW SPEED AERODYNAMICS,P,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,C,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,P,Spring19
AE29002-AERODYNAMICS LAB-I,A,Spring19
AE29004-STRUCTURES LAB -I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
HS60044-,D,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,D,Autumn19
AE31007-MECHANICS OF FLIGHT,P,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,P,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,P,Autumn19
AE39001-AERODYNAMICS LAB-II,A,Autumn19
AE39003-STRUCTURES LAB -II,C,Autumn19
MA31007-MATHEMATICAL METHODS,P,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,P,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,F,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,P,Spring20
AE31008-THEORY OF JET PROPULSION,P,Spring20
AE31010-VISCOUS FLOW THEORY,B,Spring20
AE39002-SYSTEM LABORATORY,C,Spring20
AE39004-PROPULSION LABORATORY,P,Spring20
AE40033-FINITE ELEMENT METHODS,P,Autumn20
AE48003-SUMMER TRAINING,F,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,D,Autumn20
AE51003-APPLIED ELASTICITY & PLASTICITY,P,Autumn20
AE51010-EXPERIMENTAL STRESS ANALYSIS,EX,Autumn20
AE61007-,X,Autumn20
AE61032-,P,Autumn20
HS30036-INTERCULTURAL COMMUNICATION,A,Autumn20
AE40006-COMPOSITE STRUCTURES,P,Spring21
AE40008-AEROELASTICITY,D,Spring21
AE48002-COMPREHENSIVE VIVA VOCE,,Spring21
AE51019-SMART STRUCTURES,P,Spring21
AE60006-,P,Spring21
AE61002-,P,Spring21
EP60010-,D,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,A,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,D,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
CS40019-IMAGE PROCESSING,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,C,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
AE21002-LOW SPEED AERODYNAMICS,C,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,C,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,B,Spring19
AE29002-AERODYNAMICS LAB-I,A,Spring19
AE29004-STRUCTURES LAB -I,A,Spring19
CS21003-ALGORITHMS - I,D,Spring19
CS29003-ALGORITHMS LABORATORY,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
HS30045-SPEAKING AND PRESENTATION,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,B,Autumn19
AE31007-MECHANICS OF FLIGHT,D,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,C,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,B,Autumn19
AE39001-AERODYNAMICS LAB-II,A,Autumn19
AE39003-STRUCTURES LAB -II,B,Autumn19
CS60045-,D,Autumn19
CS60050-,D,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,B,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,P,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,C,Spring20
AE31008-THEORY OF JET PROPULSION,A,Spring20
AE31010-VISCOUS FLOW THEORY,B,Spring20
AE39002-SYSTEM LABORATORY,A,Spring20
AE39004-PROPULSION LABORATORY,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
AE47007-PROJECT-I,EX,Autumn20
AE48003-SUMMER TRAINING,A,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,A,Autumn20
AE51003-APPLIED ELASTICITY & PLASTICITY,A,Autumn20
AE61007-,A,Autumn20
CS60073-,A,Autumn20
EP60044-,EX,Autumn20
HS30095-GLOBALISATION AND CULTURE,B,Autumn20
AE47006-PROJECT - PART 2,,Spring21
AE48002-COMPREHENSIVE VIVA VOCE,,Spring21
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,A,Spring21
EP60046-,A,Spring21
ME60352-,EX,Spring21
RX60014-,B,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,C,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,D,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
AE21002-LOW SPEED AERODYNAMICS,D,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,C,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,B,Spring19
AE29002-AERODYNAMICS LAB-I,B,Spring19
AE29004-STRUCTURES LAB -I,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
HS30048-GERMAN,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,C,Autumn19
AE31007-MECHANICS OF FLIGHT,D,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,C,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,B,Autumn19
AE39001-AERODYNAMICS LAB-II,B,Autumn19
AE39003-STRUCTURES LAB -II,C,Autumn19
ET60007-,C,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,B,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,P,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,EX,Spring20
AE31008-THEORY OF JET PROPULSION,B,Spring20
AE31010-VISCOUS FLOW THEORY,A,Spring20
AE39002-SYSTEM LABORATORY,EX,Spring20
AE39004-PROPULSION LABORATORY,A,Spring20
AE40031-COMPUTATIONAL FLUID DYNAMICS,C,Autumn20
AE40037-PHYSICS OF FLUID FLOW EXPERIMENTS,EX,Autumn20
AE47007-PROJECT-I,EX,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,EX,Autumn20
AE51017-ADVANCED GAS DYNAMICS,A,Autumn20
AE61007-,A,Autumn20
HS30057-SOCIOLOGY OF ECONOMICS DEVELOPMENT,A,Autumn20
AE40008-AEROELASTICITY,EX,Spring21
AE47006-PROJECT - PART 2,,Spring21
AE51018-INDUSTRIAL AERODYNAMICS,EX,Spring21
AE51026-HYPERSONIC AERODYNAMICS,A,Spring21
CD61002-,A,Spring21
EP60004-,B,Spring21
CY11001-CHEMISTRY,EX,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,C,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
AE21002-LOW SPEED AERODYNAMICS,B,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,A,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,B,Spring19
AE29002-AERODYNAMICS LAB-I,A,Spring19
AE29004-STRUCTURES LAB -I,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
HS62002-,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,C,Autumn19
AE31007-MECHANICS OF FLIGHT,D,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,C,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,B,Autumn19
AE39001-AERODYNAMICS LAB-II,B,Autumn19
AE39003-STRUCTURES LAB -II,A,Autumn19
AE40018-INTRODUCTION TO TURBULENCE,C,Autumn19
EP60020-,B,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,EX,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,C,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,EX,Spring20
AE31008-THEORY OF JET PROPULSION,C,Spring20
AE31010-VISCOUS FLOW THEORY,A,Spring20
AE39002-SYSTEM LABORATORY,A,Spring20
AE39004-PROPULSION LABORATORY,A,Spring20
AE40031-COMPUTATIONAL FLUID DYNAMICS,C,Autumn20
AE40033-FINITE ELEMENT METHODS,A,Autumn20
AE40037-PHYSICS OF FLUID FLOW EXPERIMENTS,A,Autumn20
AE47007-PROJECT-I,A,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,A,Autumn20
AE51003-APPLIED ELASTICITY & PLASTICITY,EX,Autumn20
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,EX,Autumn20
AE40008-AEROELASTICITY,EX,Spring21
AE47006-PROJECT - PART 2,,Spring21
AE51018-INDUSTRIAL AERODYNAMICS,EX,Spring21
IM41082-OPERATIONS RESEARCH,EX,Spring21
ME60352-,A,Spring21
ME60430-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,P,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
AE21002-LOW SPEED AERODYNAMICS,C,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,B,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,D,Spring19
AE29002-AERODYNAMICS LAB-I,B,Spring19
AE29004-STRUCTURES LAB -I,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
HS62004-,C,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,C,Autumn19
AE31007-MECHANICS OF FLIGHT,D,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,C,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,A,Autumn19
AE39001-AERODYNAMICS LAB-II,D,Autumn19
AE39003-STRUCTURES LAB -II,C,Autumn19
ES60007-,P,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,EX,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,D,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,B,Spring20
AE31008-THEORY OF JET PROPULSION,D,Spring20
AE31010-VISCOUS FLOW THEORY,D,Spring20
AE39002-SYSTEM LABORATORY,A,Spring20
AE39004-PROPULSION LABORATORY,P,Spring20
AE40005-SPACE DYNAMICS,D,Autumn20
AE40031-COMPUTATIONAL FLUID DYNAMICS,D,Autumn20
AE48003-SUMMER TRAINING,EX,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,C,Autumn20
AE61007-,B,Autumn20
EP60005-,A,Autumn20
EP60020-,A,Autumn20
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,EX,Autumn20
AE40008-AEROELASTICITY,A,Spring21
AE48002-COMPREHENSIVE VIVA VOCE,,Spring21
AI61002-,P,Spring21
BM49002-FINANCIAL ANALYTICS,EX,Spring21
EP60008-,A,Spring21
HS60005-,A,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,P,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,P,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,P,Autumn18
EC29001-BASIC ELECTRONICS LAB.,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
AE21002-LOW SPEED AERODYNAMICS,D,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,C,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,P,Spring19
AE29002-AERODYNAMICS LAB-I,B,Spring19
AE29004-STRUCTURES LAB -I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,C,Autumn19
AE31007-MECHANICS OF FLIGHT,D,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,C,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,B,Autumn19
AE39001-AERODYNAMICS LAB-II,D,Autumn19
AE39003-STRUCTURES LAB -II,C,Autumn19
ES60007-,P,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,C,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,P,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,C,Spring20
AE31008-THEORY OF JET PROPULSION,D,Spring20
AE31010-VISCOUS FLOW THEORY,D,Spring20
AE39002-SYSTEM LABORATORY,B,Spring20
AE39004-PROPULSION LABORATORY,D,Spring20
AE40005-SPACE DYNAMICS,D,Autumn20
AE40031-COMPUTATIONAL FLUID DYNAMICS,P,Autumn20
AE48003-SUMMER TRAINING,EX,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,A,Autumn20
AE61007-,C,Autumn20
EP60021-,D,Autumn20
HS30036-INTERCULTURAL COMMUNICATION,A,Autumn20
HS60044-,B,Autumn20
AE40008-AEROELASTICITY,A,Spring21
AE48002-COMPREHENSIVE VIVA VOCE,,Spring21
AI61002-,B,Spring21
EP60004-,C,Spring21
HS30066-VISUAL COMMUNICATION,B,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring21
RX60011-,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,B,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,A,Autumn18
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
AE21002-LOW SPEED AERODYNAMICS,A,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,EX,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,A,Spring19
AE29002-AERODYNAMICS LAB-I,EX,Spring19
AE29004-STRUCTURES LAB -I,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
HS60042-,A,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,A,Autumn19
AE31007-MECHANICS OF FLIGHT,C,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,A,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,A,Autumn19
AE39001-AERODYNAMICS LAB-II,EX,Autumn19
AE39003-STRUCTURES LAB -II,A,Autumn19
EP60020-,B,Autumn19
