subject,subject_grades,subject_session

HS20018-SANSKRIT AND HERITAGE,B,Spring20

MA20104-PROBABILITY & STATISTICS,C,Spring20

ME22002-THERMODYNAMICS,B,Spring20

CY11001-CHEMISTRY,P,Autumn19

CY19001-CHEMISTRY LAB.,B,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19

EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19

HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19

MA10001-MATHEMATICS-I,D,Autumn19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19

CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19

MA10002-MATHEMATICS-II,P,Spring19

ME10001-MECHANICS,P,Spring19

PH11001-PHYSICS,P,Spring19

PH19001-PHYSICS LAB.,A,Spring19

AG20101-CROP PRODUCTION TECHNOLOGY,C,Autumn20

AG20103-SOIL TECHNOLOGY,C,Autumn20

AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20

AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20

EV20001-ENVIRONMENTAL SCIENCE,D,Autumn20

MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn20

ME21101-FLUID MECHANICS,A,Autumn20

AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,B,Spring20

EC21101-BASIC ELECTRONICS,C,Spring20

EC29001-BASIC ELECTRONICS LAB.,B,Spring20

HS20001-ECONOMICS,B,Spring20

HS30001-INTRODUCTION TO SOCIOLOGY,D,Spring20

MA20104-PROBABILITY & STATISTICS,B,Spring20

ME22002-THERMODYNAMICS,A,Spring20

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Autumn19

CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

MA10001-MATHEMATICS-I,D,Autumn19

ME10001-MECHANICS,D,Autumn19

PH11001-PHYSICS,C,Autumn19

PH19001-PHYSICS LAB.,B,Autumn19

CY11001-CHEMISTRY,C,Spring19

CY19001-CHEMISTRY LAB.,D,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19

EE11001-ELECTRICAL TECHNOLOGY,B,Spring19

EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring19

HS13001-ENGLISH FOR COMMUNICATION,C,Spring19

MA10002-MATHEMATICS-II,B,Spring19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19

AG20101-CROP PRODUCTION TECHNOLOGY,C,Autumn20

AG20103-SOIL TECHNOLOGY,D,Autumn20

AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20

AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20

EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20

MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn20

ME21101-FLUID MECHANICS,C,Autumn20

AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,B,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20

EC21101-BASIC ELECTRONICS,D,Spring20

EC29001-BASIC ELECTRONICS LAB.,F,Spring20

HS20001-ECONOMICS,C,Spring20

HS20002-GENERAL PSYCHOLOGY,A,Spring20

MA20104-PROBABILITY & STATISTICS,C,Spring20

ME22002-THERMODYNAMICS,D,Spring20

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19

CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

MA10001-MATHEMATICS-I,P,Autumn19

ME10001-MECHANICS,P,Autumn19

PH11001-PHYSICS,P,Autumn19

PH19001-PHYSICS LAB.,B,Autumn19

CY11001-CHEMISTRY,P,Spring19

CY19001-CHEMISTRY LAB.,A,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19

EE11001-ELECTRICAL TECHNOLOGY,P,Spring19

EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19

HS13001-ENGLISH FOR COMMUNICATION,C,Spring19

MA10002-MATHEMATICS-II,P,Spring19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19

AG20101-CROP PRODUCTION TECHNOLOGY,B,Autumn20

AG20103-SOIL TECHNOLOGY,B,Autumn20

AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20

AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn20

EV20001-ENVIRONMENTAL SCIENCE,D,Autumn20

MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20

ME21101-FLUID MECHANICS,B,Autumn20

AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,D,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring20

EC21101-BASIC ELECTRONICS,B,Spring20

EC29001-BASIC ELECTRONICS LAB.,C,Spring20

HS20001-ECONOMICS,C,Spring20

HS30001-INTRODUCTION TO SOCIOLOGY,B,Spring20

MA20104-PROBABILITY & STATISTICS,C,Spring20

ME22002-THERMODYNAMICS,C,Spring20

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19

CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

MA10001-MATHEMATICS-I,B,Autumn19

ME10001-MECHANICS,A,Autumn19

PH11001-PHYSICS,A,Autumn19

PH19001-PHYSICS LAB.,EX,Autumn19

CY11001-CHEMISTRY,B,Spring19

CY19001-CHEMISTRY LAB.,EX,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19

EE11001-ELECTRICAL TECHNOLOGY,B,Spring19

EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19

HS13001-ENGLISH FOR COMMUNICATION,C,Spring19

MA10002-MATHEMATICS-II,EX,Spring19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19

AG20101-CROP PRODUCTION TECHNOLOGY,EX,Autumn20

AG20103-SOIL TECHNOLOGY,A,Autumn20

AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20

AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20

AI61003-,B,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn20

EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20

HS20001-ECONOMICS,A,Autumn20

MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20

ME21101-FLUID MECHANICS,EX,Autumn20

AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,EX,Spring20

AI61005-,A,Spring20

BM60112-,A,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20

EC21101-BASIC ELECTRONICS,B,Spring20

EC29001-BASIC ELECTRONICS LAB.,A,Spring20

HS60044-,EX,Spring20

MA20104-PROBABILITY & STATISTICS,C,Spring20

ME22002-THERMODYNAMICS,B,Spring20

CY11001-CHEMISTRY,D,Autumn19

CY19001-CHEMISTRY LAB.,C,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

EE11001-ELECTRICAL TECHNOLOGY,P,Autumn19

EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19

HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19

MA10001-MATHEMATICS-I,P,Autumn19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19

CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19

MA10002-MATHEMATICS-II,D,Spring19

ME10001-MECHANICS,P,Spring19

PH11001-PHYSICS,C,Spring19

PH19001-PHYSICS LAB.,EX,Spring19

AG20101-CROP PRODUCTION TECHNOLOGY,A,Autumn20

AG20103-SOIL TECHNOLOGY,EX,Autumn20

AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20

AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20

EP60020-,A,Autumn20

EP67001-,EX,Autumn20

EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn20

MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn20

ME21101-FLUID MECHANICS,A,Autumn20

AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,EX,Spring20

AI61005-,B,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20

EC21101-BASIC ELECTRONICS,D,Spring20

EC29001-BASIC ELECTRONICS LAB.,B,Spring20

EP60002-,A,Spring20

EP67002-,EX,Spring20

HS20001-ECONOMICS,B,Spring20

MA20104-PROBABILITY & STATISTICS,B,Spring20

ME22002-THERMODYNAMICS,B,Spring20

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn19

CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

MA10001-MATHEMATICS-I,P,Autumn19

ME10001-MECHANICS,P,Autumn19

PH11001-PHYSICS,P,Autumn19

PH19001-PHYSICS LAB.,C,Autumn19

CY11001-CHEMISTRY,P,Spring19

CY19001-CHEMISTRY LAB.,A,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19

EE11001-ELECTRICAL TECHNOLOGY,P,Spring19

EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19

HS13001-ENGLISH FOR COMMUNICATION,C,Spring19

MA10002-MATHEMATICS-II,C,Spring19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19

AG20101-CROP PRODUCTION TECHNOLOGY,C,Autumn20

AG20103-SOIL TECHNOLOGY,D,Autumn20

AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20

AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,F,Autumn20

EV20001-ENVIRONMENTAL SCIENCE,D,Autumn20

MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn20

ME21101-FLUID MECHANICS,D,Autumn20

AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,A,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20

EC21101-BASIC ELECTRONICS,D,Spring20

EC29001-BASIC ELECTRONICS LAB.,B,Spring20

HS20001-ECONOMICS,C,Spring20

HS40085-LABOUR ECONOMICS,P,Spring20

MA20104-PROBABILITY & STATISTICS,B,Spring20

ME22002-THERMODYNAMICS,B,Spring20

CY11001-CHEMISTRY,P,Autumn19

CY19001-CHEMISTRY LAB.,B,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

EE11001-ELECTRICAL TECHNOLOGY,P,Autumn19

EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19

HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19

MA10001-MATHEMATICS-I,P,Autumn19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19

CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19

CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19

MA10002-MATHEMATICS-II,D,Spring19

ME10001-MECHANICS,P,Spring19

PH11001-PHYSICS,P,Spring19

PH19001-PHYSICS LAB.,A,Spring19

AG20101-CROP PRODUCTION TECHNOLOGY,B,Autumn20

AG20103-SOIL TECHNOLOGY,B,Autumn20

AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20

AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20

BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20

EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20

EV20001-ENVIRONMENTAL SCIENCE,C,Autumn20

MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn20

ME21101-FLUID MECHANICS,D,Autumn20

AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,A,Spring20

EA10004-EXTRA ACADEMIC ACTIVITY-IV,,Spring20

EC21101-BASIC ELECTRONICS,A,Spring20

EC29001-BASIC ELECTRONICS LAB.,B,Spring20

HS20001-ECONOMICS,B,Spring20

HS30051-INTRODUCTION TO CULTURAL STUDIES,B,Spring20

MA20104-PROBABILITY & STATISTICS,C,Spring20

ME22002-THERMODYNAMICS,B,Spring20

 

AR12003-INTRODUCTION TO ARCHITECTURE,B,Autumn19

AR13201-BASIC DESIGN-I,EX,Autumn19

AR13203-DESCRIPTIVE GEOMETRY-I,B,Autumn19

AR13205-GRAPHICS AND VISUAL COMMUNICATION,C,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19

MA10001-MATHEMATICS-I,B,Autumn19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19

AR12002-BUILDING MATERIALS,EX,Spring19

AR13202-BASIC DESIGN-II  AND MODELING,A,Spring19

AR13204-DESCRIPTIVE GEOMETRY-II,A,Spring19

CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19

MA10002-MATHEMATICS-II,B,Spring19

ME10001-MECHANICS,C,Spring19

AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,EX,Autumn20

AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,A,Autumn20

AR22005-HISTORY OF ARCHITECTURE-I,A,Autumn20

AR22007-ENVIRONMENTAL STUDIES,A,Autumn20

AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,A,Autumn20

AR23203-BUILDING CONSTRUCTION - I,A,Autumn20

"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",A,Autumn20

CE20103-TRANSPORTATION ENGG.,B,Autumn20

HS20001-ECONOMICS,A,Autumn20

AR22004-WATER SUPPLY AND SANITATION,A,Spring20

AR22006-HISTORY OF ARCHITECTURE-II,EX,Spring20

AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,A,Spring20

AR23204-BUILDING CONSTRUCTION II,A,Spring20

AR23206-COMPUTER AIDED DESIGN AND SIMULATION,A,Spring20

AR32008-ENERGY EFFICIENT DESIGN,EX,Spring20

CE21004-STRUCTURAL ANALYSIS,A,Spring20

CE29002-SURVEYING PEACTICE,A,Spring20

CE29006-WATER RESOURCES ENGG. LABORATORY,C,Spring20

AR12003-INTRODUCTION TO ARCHITECTURE,EX,Autumn19

AR13201-BASIC DESIGN-I,EX,Autumn19

AR13203-DESCRIPTIVE GEOMETRY-I,A,Autumn19

AR13205-GRAPHICS AND VISUAL COMMUNICATION,A,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn19

MA10001-MATHEMATICS-I,EX,Autumn19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19

AR12002-BUILDING MATERIALS,EX,Spring19

AR13202-BASIC DESIGN-II  AND MODELING,EX,Spring19

AR13204-DESCRIPTIVE GEOMETRY-II,EX,Spring19

CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19

MA10002-MATHEMATICS-II,EX,Spring19

ME10001-MECHANICS,B,Spring19

AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,A,Autumn20

AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,A,Autumn20

AR22005-HISTORY OF ARCHITECTURE-I,EX,Autumn20

AR22007-ENVIRONMENTAL STUDIES,A,Autumn20

AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,EX,Autumn20

AR23203-BUILDING CONSTRUCTION - I,EX,Autumn20

"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",EX,Autumn20

HS20001-ECONOMICS,EX,Autumn20

HS51604-GERMAN,EX,Autumn20

AR22004-WATER SUPPLY AND SANITATION,A,Spring20

AR22006-HISTORY OF ARCHITECTURE-II,EX,Spring20

AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,EX,Spring20

AR23204-BUILDING CONSTRUCTION II,A,Spring20

AR23206-COMPUTER AIDED DESIGN AND SIMULATION,EX,Spring20

AR32008-ENERGY EFFICIENT DESIGN,EX,Spring20

CE21004-STRUCTURAL ANALYSIS,A,Spring20

CE29002-SURVEYING PEACTICE,A,Spring20

MA20104-PROBABILITY & STATISTICS,D,Spring20

AR12003-INTRODUCTION TO ARCHITECTURE,D,Autumn19

AR13201-BASIC DESIGN-I,B,Autumn19

AR13203-DESCRIPTIVE GEOMETRY-I,D,Autumn19

AR13205-GRAPHICS AND VISUAL COMMUNICATION,B,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19

MA10001-MATHEMATICS-I,P,Autumn19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Autumn19

AR12002-BUILDING MATERIALS,C,Spring19

AR13202-BASIC DESIGN-II  AND MODELING,B,Spring19

AR13204-DESCRIPTIVE GEOMETRY-II,B,Spring19

CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19

MA10002-MATHEMATICS-II,D,Spring19

ME10001-MECHANICS,P,Spring19

AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,B,Autumn20

AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,A,Autumn20

AR22005-HISTORY OF ARCHITECTURE-I,B,Autumn20

AR22007-ENVIRONMENTAL STUDIES,A,Autumn20

AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,A,Autumn20

AR23203-BUILDING CONSTRUCTION - I,A,Autumn20

"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",A,Autumn20

HS20001-ECONOMICS,A,Autumn20

AR22004-WATER SUPPLY AND SANITATION,C,Spring20

AR22006-HISTORY OF ARCHITECTURE-II,A,Spring20

AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,B,Spring20

AR23204-BUILDING CONSTRUCTION II,B,Spring20

AR23206-COMPUTER AIDED DESIGN AND SIMULATION,A,Spring20

AR32008-ENERGY EFFICIENT DESIGN,A,Spring20

CE21004-STRUCTURAL ANALYSIS,B,Spring20

CE29002-SURVEYING PEACTICE,A,Spring20

AR12003-INTRODUCTION TO ARCHITECTURE,B,Autumn19

AR13201-BASIC DESIGN-I,A,Autumn19

AR13203-DESCRIPTIVE GEOMETRY-I,D,Autumn19

AR13205-GRAPHICS AND VISUAL COMMUNICATION,P,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

HS13001-ENGLISH FOR COMMUNICATION,A,Autumn19

HS66005-,A,Autumn19

MA10001-MATHEMATICS-I,B,Autumn19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19

AR12002-BUILDING MATERIALS,B,Spring19

AR13202-BASIC DESIGN-II  AND MODELING,D,Spring19

AR13204-DESCRIPTIVE GEOMETRY-II,B,Spring19

CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19

MA10002-MATHEMATICS-II,A,Spring19

ME10001-MECHANICS,C,Spring19

AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,EX,Autumn20

AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,A,Autumn20

AR22005-HISTORY OF ARCHITECTURE-I,B,Autumn20

AR22007-ENVIRONMENTAL STUDIES,A,Autumn20

AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,C,Autumn20

AR23203-BUILDING CONSTRUCTION - I,B,Autumn20

"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",A,Autumn20

HS20001-ECONOMICS,B,Autumn20

MA21007-DESIGN & ANALYSIS OF ALGORITHMS,C,Autumn20

AR22004-WATER SUPPLY AND SANITATION,P,Spring20

AR22006-HISTORY OF ARCHITECTURE-II,A,Spring20

AR22008-ERGONOMICS AND  PRODUCT DESIGN,B,Spring20

AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,C,Spring20

AR23204-BUILDING CONSTRUCTION II,C,Spring20

AR23206-COMPUTER AIDED DESIGN AND SIMULATION,A,Spring20

CE21004-STRUCTURAL ANALYSIS,C,Spring20

CE29002-SURVEYING PEACTICE,B,Spring20

MA20104-PROBABILITY & STATISTICS,D,Spring20

MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,C,Spring20

AR12003-INTRODUCTION TO ARCHITECTURE,B,Autumn19

AR13201-BASIC DESIGN-I,A,Autumn19

AR13203-DESCRIPTIVE GEOMETRY-I,A,Autumn19

AR13205-GRAPHICS AND VISUAL COMMUNICATION,A,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19

MA10001-MATHEMATICS-I,D,Autumn19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19

AR12002-BUILDING MATERIALS,B,Spring19

AR13202-BASIC DESIGN-II  AND MODELING,B,Spring19

AR13204-DESCRIPTIVE GEOMETRY-II,B,Spring19

CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19

MA10002-MATHEMATICS-II,C,Spring19

ME10001-MECHANICS,D,Spring19

AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,A,Autumn20

AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,A,Autumn20

AR22005-HISTORY OF ARCHITECTURE-I,B,Autumn20

AR22007-ENVIRONMENTAL STUDIES,A,Autumn20

AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,A,Autumn20

AR23203-BUILDING CONSTRUCTION - I,A,Autumn20

"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",A,Autumn20

HS20001-ECONOMICS,A,Autumn20

AR22004-WATER SUPPLY AND SANITATION,C,Spring20

AR22006-HISTORY OF ARCHITECTURE-II,A,Spring20

AR22008-ERGONOMICS AND  PRODUCT DESIGN,EX,Spring20

AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,A,Spring20

AR23204-BUILDING CONSTRUCTION II,B,Spring20

AR23206-COMPUTER AIDED DESIGN AND SIMULATION,A,Spring20

CE21004-STRUCTURAL ANALYSIS,B,Spring20

CE29002-SURVEYING PEACTICE,A,Spring20

MA20104-PROBABILITY & STATISTICS,C,Spring20

AR12003-INTRODUCTION TO ARCHITECTURE,B,Autumn19

AR13201-BASIC DESIGN-I,A,Autumn19

AR13203-DESCRIPTIVE GEOMETRY-I,C,Autumn19

AR13205-GRAPHICS AND VISUAL COMMUNICATION,B,Autumn19

EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn19

EA10005-INDUCTION PROGRAM,Y,Autumn19

HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19

MA10001-MATHEMATICS-I,P,Autumn19

ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19

AR12002-BUILDING MATERIALS,A,Spring19

AR13202-BASIC DESIGN-II  AND MODELING,A,Spring19

AR13204-DESCRIPTIVE GEOMETRY-II,A,Spring19

CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19

CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19

EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19

MA10002-MATHEMATICS-II,P,Spring19

ME10001-MECHANICS,P,Spring19

AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,A,Autumn20

AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,A,Autumn20

AR22005-HISTORY OF ARCHITECTURE-I,A,Autumn20

AR22007-ENVIRONMENTAL STUDIES,A,Autumn20

AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,A,Autumn20

