subject,subject_grades,subject_session
CH20001-FLUID MECHANICS,B,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EC21101-BASIC ELECTRONICS,C,Autumn19
EC29001-BASIC ELECTRONICS LAB.,P,Autumn19
HS40072-SOCIOLOGY OF  SCIENCE,A,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,P,Spring20
CH21004-HEAT TRANSFER,P,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,D,Spring20
CH29008-FUEL LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20001-ECONOMICS,C,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring20
CH31001-MASS TRANSFER I,A,Autumn20
CH31009-REACTION ENGINEERING,B,Autumn20
CH30012-TRANSPORT PHENOMENA,P,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,D,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,C,Spring21
CH31010-MASS TRANSFER II,D,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,B,Spring21
ET60029-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,A,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,D,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
CH20001-FLUID MECHANICS,B,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,D,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EC21101-BASIC ELECTRONICS,A,Autumn19
EC29001-BASIC ELECTRONICS LAB.,B,Autumn19
HS20016-ENVIRONMENTAL HUMANITIES,B,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring20
CH21004-HEAT TRANSFER,B,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,EX,Spring20
CH29008-FUEL LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS20001-ECONOMICS,B,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
CH31001-MASS TRANSFER I,A,Autumn20
CH31007-MECHANICAL OPERATIONS,B,Autumn20
CH31009-REACTION ENGINEERING,A,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,B,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,A,Autumn20
EP60022-,A,Autumn20
CH30012-TRANSPORT PHENOMENA,B,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,B,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,A,Spring21
CH31010-MASS TRANSFER II,C,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring21
NT70002-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,A,Autumn18
PH11001-PHYSICS,A,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
CH20001-FLUID MECHANICS,C,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EC21101-BASIC ELECTRONICS,A,Autumn19
EC29001-BASIC ELECTRONICS LAB.,C,Autumn19
HS30074-SCIENCE AND HUMANISM,EX,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CH21004-HEAT TRANSFER,C,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,B,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,EX,Spring20
CH29008-FUEL LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,A,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
BM63033-,B,Autumn20
CH31001-MASS TRANSFER I,EX,Autumn20
CH31007-MECHANICAL OPERATIONS,A,Autumn20
CH31009-REACTION ENGINEERING,A,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,A,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,EX,Autumn20
EP60022-,A,Autumn20
BM63020-,C,Spring21
CH30012-TRANSPORT PHENOMENA,D,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,B,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,C,Spring21
CH31010-MASS TRANSFER II,B,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring21
CH42006-COMPUTER METHODS IN CHEM. ENGG.,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME10001-MECHANICS,C,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,C,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19
CH20001-FLUID MECHANICS,C,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21101-BASIC ELECTRONICS,C,Autumn19
EC29001-BASIC ELECTRONICS LAB.,P,Autumn19
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,D,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,P,Spring20
CH21004-HEAT TRANSFER,P,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,C,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,C,Spring20
CH29008-FUEL LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,C,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring20
CH31001-MASS TRANSFER I,P,Autumn20
CH31007-MECHANICAL OPERATIONS,P,Autumn20
CH31009-REACTION ENGINEERING,C,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,B,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,C,Autumn20
EP60021-,C,Autumn20
AI61002-,D,Spring21
CH30012-TRANSPORT PHENOMENA,P,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,D,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,D,Spring21
CH31010-MASS TRANSFER II,D,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,P,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,D,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19
CH20001-FLUID MECHANICS,D,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn19
EC21101-BASIC ELECTRONICS,B,Autumn19
EC29001-BASIC ELECTRONICS LAB.,C,Autumn19
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,D,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,D,Spring20
CH21004-HEAT TRANSFER,P,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,B,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,B,Spring20
CH29008-FUEL LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS20001-ECONOMICS,C,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring20
CH31001-MASS TRANSFER I,B,Autumn20
CH31007-MECHANICAL OPERATIONS,C,Autumn20
CH31009-REACTION ENGINEERING,C,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,C,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,C,Autumn20
EP60044-,EX,Autumn20
AI61002-,B,Spring21
CH30012-TRANSPORT PHENOMENA,B,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,C,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,C,Spring21
CH31010-MASS TRANSFER II,C,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,A,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
CH20001-FLUID MECHANICS,A,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn19
EC21101-BASIC ELECTRONICS,A,Autumn19
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn19
HS60044-,B,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CH21004-HEAT TRANSFER,EX,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,EX,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,EX,Spring20
CH29008-FUEL LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,B,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
CH31001-MASS TRANSFER I,B,Autumn20
CH31007-MECHANICAL OPERATIONS,B,Autumn20
CH31009-REACTION ENGINEERING,A,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,B,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,EX,Autumn20
EP60038-,A,Autumn20
AI61002-,A,Spring21
CH30012-TRANSPORT PHENOMENA,P,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,C,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,B,Spring21
CH31010-MASS TRANSFER II,B,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME10001-MECHANICS,A,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
EE11001-ELECTRICAL TECHNOLOGY,A,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
CH20001-FLUID MECHANICS,A,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EC21101-BASIC ELECTRONICS,EX,Autumn19
EC29001-BASIC ELECTRONICS LAB.,A,Autumn19
HS20018-SANSKRIT AND HERITAGE,EX,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,EX,Spring20
CH29008-FUEL LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,EX,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
MA30006-SWITCHING & FINITE AUTOMATA,A,Spring20
CH31001-MASS TRANSFER I,A,Autumn20
CH31007-MECHANICAL OPERATIONS,EX,Autumn20
CH31009-REACTION ENGINEERING,B,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,B,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,A,Autumn20
EP60022-,EX,Autumn20
MA31005-REAL ANALYSIS,A,Autumn20
CH30012-TRANSPORT PHENOMENA,B,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,B,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,A,Spring21
CH31010-MASS TRANSFER II,B,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,B,Spring21
MA20013-DISCRETE MATHEMATICS,A,Spring21
MA40002-INTEGRAL EQUATIONS & VARIATIONAL METHODS,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,A,Autumn18
PH11001-PHYSICS,A,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,B,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
CH20001-FLUID MECHANICS,A,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21101-BASIC ELECTRONICS,A,Autumn19
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn19
HS20016-ENVIRONMENTAL HUMANITIES,B,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CD61002-,A,Spring20
CH21004-HEAT TRANSFER,EX,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,EX,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,EX,Spring20
CH29008-FUEL LABORATORY,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,EX,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CH31001-MASS TRANSFER I,A,Autumn20
CH31007-MECHANICAL OPERATIONS,B,Autumn20
CH31009-REACTION ENGINEERING,A,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,B,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,A,Autumn20
CS60075-,B,Autumn20
CS61061-,C,Autumn20
EP60025-,B,Autumn20
CH30012-TRANSPORT PHENOMENA,C,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,A,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,C,Spring21
CH31010-MASS TRANSFER II,B,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,EX,Spring21
CH42006-COMPUTER METHODS IN CHEM. ENGG.,A,Spring21
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,C,Spring21
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,C,Spring19
PH19001-PHYSICS LAB.,EX,Spring19
CH20001-FLUID MECHANICS,EX,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn19
EC21101-BASIC ELECTRONICS,EX,Autumn19
EC29001-BASIC ELECTRONICS LAB.,A,Autumn19
HS20002-GENERAL PSYCHOLOGY,B,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CH21004-HEAT TRANSFER,EX,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,EX,Spring20
CH29008-FUEL LABORATORY,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS20001-ECONOMICS,A,Spring20
