subject,subject_grades,subject_session
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn19
HS20001-ECONOMICS,D,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn19
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,D,Autumn19
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,P,Autumn19
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,D,Autumn19
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,D,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,D,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring20
MT20006-MATERIALS PROCESSING,C,Spring20
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,C,Spring20
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,C,Spring20
MT29006-MATERIALS PROCESSING LAB.,C,Spring20
HS30074-SCIENCE AND HUMANISM,A,Autumn20
"MT31007-CREEP, FATIGUE AND FRACTURE",EX,Autumn20
MT31009-MECHANICAL WORKING OF MATERIALS,C,Autumn20
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,C,Autumn20
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,B,Autumn20
MT39005-HEAT TREATMENT OF MATERIALS LAB.,I,Autumn20
MT39009-MECHANICAL TESTING AND WORKING LAB.,B,Autumn20
ET60006-,EX,Spring21
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,B,Spring21
MT32008-IRON MAKING & STEELMAKING,B,Spring21
MT39004-MATERIALS CHARACTERISATION LAB.,C,Spring21
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,B,Spring21
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,A,Spring21
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,A,Spring21
CY11001-CHEMISTRY,C,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,C,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
HS20001-ECONOMICS,B,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn19
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn19
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,B,Autumn19
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,A,Autumn19
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,EX,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring20
MT20006-MATERIALS PROCESSING,A,Spring20
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,B,Spring20
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,B,Spring20
MT29006-MATERIALS PROCESSING LAB.,B,Spring20
HS30041-CONTEMPORARY DRAMA AND THEATRE,A,Autumn20
HS30079-PUBLIC FINANCE AND POLICY,C,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,B,Autumn20
"MT31007-CREEP, FATIGUE AND FRACTURE",A,Autumn20
MT31009-MECHANICAL WORKING OF MATERIALS,A,Autumn20
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,EX,Autumn20
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,A,Autumn20
MT39005-HEAT TREATMENT OF MATERIALS LAB.,I,Autumn20
MT39009-MECHANICAL TESTING AND WORKING LAB.,EX,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,B,Spring21
HS40085-LABOUR ECONOMICS,A,Spring21
MT31012-MATERIAL CHARACTERIZATION,EX,Spring21
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,A,Spring21
MT32008-IRON MAKING & STEELMAKING,A,Spring21
MT39004-MATERIALS CHARACTERISATION LAB.,EX,Spring21
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,EX,Spring21
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,A,Spring21
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME10001-MECHANICS,D,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
HS20001-ECONOMICS,B,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn19
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn19
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,A,Autumn19
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,B,Autumn19
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
EP60020-,P,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring20
MT20006-MATERIALS PROCESSING,B,Spring20
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,EX,Spring20
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,B,Spring20
MT29006-MATERIALS PROCESSING LAB.,C,Spring20
HS30074-SCIENCE AND HUMANISM,A,Autumn20
"MT31007-CREEP, FATIGUE AND FRACTURE",A,Autumn20
MT31009-MECHANICAL WORKING OF MATERIALS,C,Autumn20
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,B,Autumn20
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,C,Autumn20
MT39005-HEAT TREATMENT OF MATERIALS LAB.,I,Autumn20
MT39009-MECHANICAL TESTING AND WORKING LAB.,A,Autumn20
EP60010-,EX,Spring21
MT31012-MATERIAL CHARACTERIZATION,A,Spring21
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,B,Spring21
MT32008-IRON MAKING & STEELMAKING,A,Spring21
MT39004-MATERIALS CHARACTERISATION LAB.,EX,Spring21
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,EX,Spring21
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,A,Spring21
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,D,Autumn18
CY11001-CHEMISTRY,P,Spring19
CY19001-CHEMISTRY LAB.,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn19
HS20001-ECONOMICS,P,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn19
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,P,Autumn19
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,P,Autumn19
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,I,Autumn19
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,D,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21101-BASIC ELECTRONICS,P,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring20
MT20006-MATERIALS PROCESSING,P,Spring20
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,P,Spring20
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,F,Spring20
MT29006-MATERIALS PROCESSING LAB.,B,Spring20
HS30074-SCIENCE AND HUMANISM,C,Autumn20
"MT31007-CREEP, FATIGUE AND FRACTURE",D,Autumn20
MT31009-MECHANICAL WORKING OF MATERIALS,D,Autumn20
MT39005-HEAT TREATMENT OF MATERIALS LAB.,I,Autumn20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,P,Spring21
MT32008-IRON MAKING & STEELMAKING,D,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,P,Spring19
CY19001-CHEMISTRY LAB.,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
EE11001-ELECTRICAL TECHNOLOGY,P,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,P,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn19
HS20001-ECONOMICS,D,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,F,Autumn19
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,F,Autumn19
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,P,Autumn19
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,I,Autumn19
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,I,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,F,Spring20
EC29001-BASIC ELECTRONICS LAB.,F,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,F,Spring20
MT20006-MATERIALS PROCESSING,P,Spring20
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,P,Spring20
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,F,Spring20
MT29006-MATERIALS PROCESSING LAB.,P,Spring20
HS30074-SCIENCE AND HUMANISM,P,Autumn20
"MT31007-CREEP, FATIGUE AND FRACTURE",F,Autumn20
MT31009-MECHANICAL WORKING OF MATERIALS,F,Autumn20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,F,Spring21
MT32008-IRON MAKING & STEELMAKING,F,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,EX,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
HS20001-ECONOMICS,B,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn19
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,A,Autumn19
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,B,Autumn19
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,B,Autumn19
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,B,Autumn19
BM60112-,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring20
MT20006-MATERIALS PROCESSING,EX,Spring20
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring20
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,A,Spring20
MT29006-MATERIALS PROCESSING LAB.,B,Spring20
BM51001-INVESTMENT MANAGEMENT,A,Autumn20
HS30095-GLOBALISATION AND CULTURE,EX,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,C,Autumn20
"MT31007-CREEP, FATIGUE AND FRACTURE",A,Autumn20
MT31009-MECHANICAL WORKING OF MATERIALS,A,Autumn20
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,B,Autumn20
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,B,Autumn20
MT39005-HEAT TREATMENT OF MATERIALS LAB.,I,Autumn20
MT39009-MECHANICAL TESTING AND WORKING LAB.,A,Autumn20
HS40085-LABOUR ECONOMICS,C,Spring21
IM61020-,B,Spring21
MT31012-MATERIAL CHARACTERIZATION,B,Spring21
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,A,Spring21
MT32008-IRON MAKING & STEELMAKING,A,Spring21
MT39004-MATERIALS CHARACTERISATION LAB.,EX,Spring21
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,EX,Spring21
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,EX,Spring21
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,A,Spring21
CY11001-CHEMISTRY,P,Autumn18
CY19001-CHEMISTRY LAB.,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
HS20001-ECONOMICS,P,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn19
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,P,Autumn19
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,P,Autumn19
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,D,Autumn19
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,C,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring20
MT20006-MATERIALS PROCESSING,D,Spring20
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,D,Spring20
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,P,Spring20
MT29006-MATERIALS PROCESSING LAB.,D,Spring20
HS30074-SCIENCE AND HUMANISM,EX,Autumn20
"MT31007-CREEP, FATIGUE AND FRACTURE",EX,Autumn20
MT31009-MECHANICAL WORKING OF MATERIALS,B,Autumn20
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,B,Autumn20
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,C,Autumn20
MT39005-HEAT TREATMENT OF MATERIALS LAB.,I,Autumn20
MT39009-MECHANICAL TESTING AND WORKING LAB.,A,Autumn20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,B,Spring21
MT32008-IRON MAKING & STEELMAKING,B,Spring21
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,B,Spring21
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,A,Spring21
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,A,Spring21
CY11001-CHEMISTRY,D,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,C,Spring19
PH19001-PHYSICS LAB.,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn19
HS20001-ECONOMICS,C,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn19
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,D,Autumn19
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,B,Autumn19
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,C,Autumn19
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21101-BASIC ELECTRONICS,D,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring20
MT20006-MATERIALS PROCESSING,C,Spring20
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring20
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,A,Spring20
MT29006-MATERIALS PROCESSING LAB.,C,Spring20
HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS,A,Autumn20
"MT31007-CREEP, FATIGUE AND FRACTURE",B,Autumn20
MT31009-MECHANICAL WORKING OF MATERIALS,A,Autumn20
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,D,Autumn20
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,A,Autumn20
MT39005-HEAT TREATMENT OF MATERIALS LAB.,I,Autumn20
MT39009-MECHANICAL TESTING AND WORKING LAB.,A,Autumn20
CL60020-,C,Spring21
MT31012-MATERIAL CHARACTERIZATION,A,Spring21
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,A,Spring21
MT32008-IRON MAKING & STEELMAKING,A,Spring21
