subject,subject_grades,subject_session
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,D,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
HS20002-GENERAL PSYCHOLOGY,B,Autumn19
HS20003-STATISTICS FOR ECONOMICS,B,Autumn19
HS20005-MICRO ECONOMICS-I,C,Autumn19
HS20007-MACRO ECONOMICS-I,C,Autumn19
IM21003-OPERATIONS RESEARCH-I,B,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn19
BM60112-,B,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,C,Spring20
HS20006-MICRO ECONOMICS-II,C,Spring20
HS20008-MACRO ECONOMICS-II,C,Spring20
HS20009-DEVELOPMENT ECONOMICS,B,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
HS30079-PUBLIC FINANCE AND POLICY,A,Autumn20
HS30085-INDIAN ECONOMY,A,Autumn20
HS30087-ECONOMICS OF GROWTH,A,Autumn20
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,A,Autumn20
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,A,Spring21
HS30096-MARKET MICRO STRUCTURE,EX,Spring21
HS31082-MONETARY ECONOMICS,EX,Spring21
HS38002-SEMINAR,A,Spring21
HS41002-ECONOMETRIC ANALYSIS I,A,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,A,Spring21
MA60067-,B,Spring21
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME10001-MECHANICS,A,Spring19
PH11001-PHYSICS,EX,Spring19
PH19001-PHYSICS LAB.,EX,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
HS20002-GENERAL PSYCHOLOGY,A,Autumn19
HS20003-STATISTICS FOR ECONOMICS,EX,Autumn19
HS20005-MICRO ECONOMICS-I,EX,Autumn19
HS20007-MACRO ECONOMICS-I,EX,Autumn19
IM21003-OPERATIONS RESEARCH-I,EX,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn19
BM60112-,EX,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS20006-MICRO ECONOMICS-II,EX,Spring20
HS20008-MACRO ECONOMICS-II,EX,Spring20
HS20009-DEVELOPMENT ECONOMICS,A,Spring20
MA20013-DISCRETE MATHEMATICS,C,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
HS30079-PUBLIC FINANCE AND POLICY,A,Autumn20
HS30085-INDIAN ECONOMY,EX,Autumn20
HS30087-ECONOMICS OF GROWTH,EX,Autumn20
HS30097-FINANCIAL INSTITUTIONS & MARKETS,EX,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,A,Autumn20
AI61002-,B,Spring21
BM49002-FINANCIAL ANALYTICS,A,Spring21
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,EX,Spring21
HS30096-MARKET MICRO STRUCTURE,EX,Spring21
HS31082-MONETARY ECONOMICS,EX,Spring21
HS38002-SEMINAR,EX,Spring21
HS41002-ECONOMETRIC ANALYSIS I,EX,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,EX,Spring21
MA60067-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME10001-MECHANICS,A,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,B,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
HS20003-STATISTICS FOR ECONOMICS,A,Autumn19
HS20005-MICRO ECONOMICS-I,A,Autumn19
HS20007-MACRO ECONOMICS-I,A,Autumn19
HS30068-SYMBOLIC LOGIC,A,Autumn19
IM21003-OPERATIONS RESEARCH-I,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn19
BM60112-,EX,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS20006-MICRO ECONOMICS-II,A,Spring20
HS20008-MACRO ECONOMICS-II,A,Spring20
HS20009-DEVELOPMENT ECONOMICS,B,Spring20
MA20013-DISCRETE MATHEMATICS,D,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
HS30079-PUBLIC FINANCE AND POLICY,A,Autumn20
HS30085-INDIAN ECONOMY,EX,Autumn20
HS30087-ECONOMICS OF GROWTH,A,Autumn20
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,EX,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,A,Autumn20
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,A,Spring21
HS31082-MONETARY ECONOMICS,EX,Spring21
HS38002-SEMINAR,EX,Spring21
HS41002-ECONOMETRIC ANALYSIS I,EX,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,EX,Spring21
HS60020-,EX,Spring21
MA51108-ADVANCED COMPLEX ANALYSIS,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,D,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,P,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
HS20003-STATISTICS FOR ECONOMICS,P,Autumn19
HS20005-MICRO ECONOMICS-I,C,Autumn19
HS20007-MACRO ECONOMICS-I,P,Autumn19
HS60063-,B,Autumn19
IM21003-OPERATIONS RESEARCH-I,D,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,C,Spring20
HS20006-MICRO ECONOMICS-II,C,Spring20
HS20008-MACRO ECONOMICS-II,D,Spring20
HS20009-DEVELOPMENT ECONOMICS,C,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
HS30079-PUBLIC FINANCE AND POLICY,C,Autumn20
HS30085-INDIAN ECONOMY,A,Autumn20
HS30087-ECONOMICS OF GROWTH,A,Autumn20
HS30097-FINANCIAL INSTITUTIONS & MARKETS,B,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
AI61002-,A,Spring21
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,B,Spring21
HS31082-MONETARY ECONOMICS,EX,Spring21
HS38002-SEMINAR,A,Spring21
HS40085-LABOUR ECONOMICS,A,Spring21
HS41002-ECONOMETRIC ANALYSIS I,EX,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,A,Autumn18
PH11001-PHYSICS,A,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
EE11001-ELECTRICAL TECHNOLOGY,A,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
HS20003-STATISTICS FOR ECONOMICS,B,Autumn19
HS20005-MICRO ECONOMICS-I,B,Autumn19
HS20007-MACRO ECONOMICS-I,C,Autumn19
HS30068-SYMBOLIC LOGIC,C,Autumn19
IM21003-OPERATIONS RESEARCH-I,B,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CS21003-ALGORITHMS - I,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20006-MICRO ECONOMICS-II,B,Spring20
HS20008-MACRO ECONOMICS-II,C,Spring20
HS20009-DEVELOPMENT ECONOMICS,B,Spring20
MA20013-DISCRETE MATHEMATICS,D,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
HS30079-PUBLIC FINANCE AND POLICY,A,Autumn20
HS30085-INDIAN ECONOMY,A,Autumn20
HS30087-ECONOMICS OF GROWTH,EX,Autumn20
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,C,Autumn20
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,A,Spring21
HS30096-MARKET MICRO STRUCTURE,EX,Spring21
HS31082-MONETARY ECONOMICS,EX,Spring21
HS38002-SEMINAR,EX,Spring21
HS41002-ECONOMETRIC ANALYSIS I,EX,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,A,Spring21
MA60002-,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,C,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn19
HS20003-STATISTICS FOR ECONOMICS,C,Autumn19
HS20005-MICRO ECONOMICS-I,D,Autumn19
HS20007-MACRO ECONOMICS-I,P,Autumn19
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,B,Autumn19
IM21003-OPERATIONS RESEARCH-I,D,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,C,Spring20
HS20006-MICRO ECONOMICS-II,D,Spring20
HS20008-MACRO ECONOMICS-II,C,Spring20
HS20009-DEVELOPMENT ECONOMICS,D,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
HS30079-PUBLIC FINANCE AND POLICY,C,Autumn20
HS30085-INDIAN ECONOMY,C,Autumn20
HS30087-ECONOMICS OF GROWTH,A,Autumn20
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,B,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,A,Spring21
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,B,Spring21
HS31082-MONETARY ECONOMICS,EX,Spring21
HS38002-SEMINAR,A,Spring21
HS40085-LABOUR ECONOMICS,A,Spring21
HS41002-ECONOMETRIC ANALYSIS I,B,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,C,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn19
HS20003-STATISTICS FOR ECONOMICS,C,Autumn19
HS20005-MICRO ECONOMICS-I,C,Autumn19
HS20007-MACRO ECONOMICS-I,B,Autumn19
HS30001-INTRODUCTION TO SOCIOLOGY,EX,Autumn19
IM21003-OPERATIONS RESEARCH-I,C,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,A,Spring20
HS20008-MACRO ECONOMICS-II,A,Spring20
HS20009-DEVELOPMENT ECONOMICS,A,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
HS30079-PUBLIC FINANCE AND POLICY,B,Autumn20
HS30085-INDIAN ECONOMY,A,Autumn20
HS30087-ECONOMICS OF GROWTH,EX,Autumn20
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,EX,Autumn20
AI61002-,A,Spring21
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,EX,Spring21
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,EX,Spring21
HS31082-MONETARY ECONOMICS,EX,Spring21
HS38002-SEMINAR,B,Spring21
HS40085-LABOUR ECONOMICS,A,Spring21
HS41002-ECONOMETRIC ANALYSIS I,EX,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,A,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
HS20003-STATISTICS FOR ECONOMICS,P,Autumn19
HS20005-MICRO ECONOMICS-I,A,Autumn19
HS20007-MACRO ECONOMICS-I,B,Autumn19
HS60042-,C,Autumn19
IM21003-OPERATIONS RESEARCH-I,C,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn19
RX76001-,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,B,Spring20
HS20008-MACRO ECONOMICS-II,B,Spring20
HS20009-DEVELOPMENT ECONOMICS,B,Spring20
HS30070-INTRODUCTION TO ETHICS,A,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
HS30079-PUBLIC FINANCE AND POLICY,C,Autumn20
HS30085-INDIAN ECONOMY,A,Autumn20
HS30087-ECONOMICS OF GROWTH,EX,Autumn20
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,EX,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,A,Spring21
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,A,Spring21
HS31082-MONETARY ECONOMICS,EX,Spring21
HS38002-SEMINAR,A,Spring21
HS41002-ECONOMETRIC ANALYSIS I,B,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,A,Spring21
MA60067-,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME10001-MECHANICS,C,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,P,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
