subject,subject_grades,subject_session
EX20001-PHYSICS OF SOLID EARTH,P,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,P,Autumn19
GG21105-MINERALOGY,D,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,B,Autumn19
MA20101-TRANSFORM CALCULUS,D,Autumn19
PH20003-PHYSICS-II,D,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EX28002-FIELD WORK,EX,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,A,Spring19
GG20004-PETROLOGY,A,Spring19
GG20107-STRUCTURAL GEOLOGY,C,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,EX,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,A,Spring19
HS20001-ECONOMICS,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
EX30004-GEOPHYSICAL FIELD THEORY,EX,Autumn20
GG31005-MINERAL RESOURCES,B,Autumn20
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,C,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,B,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,A,Spring20
EX38002-FIELD WORK,EX,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,EX,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,A,Spring20
MA20104-PROBABILITY & STATISTICS,D,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME10001-MECHANICS,D,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn19
EX20001-PHYSICS OF SOLID EARTH,C,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,C,Autumn19
GG21105-MINERALOGY,B,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
PH20003-PHYSICS-II,D,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EX28002-FIELD WORK,EX,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,A,Spring19
GG20004-PETROLOGY,EX,Spring19
GG20107-STRUCTURAL GEOLOGY,D,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,EX,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,A,Spring19
HS20001-ECONOMICS,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
EX30004-GEOPHYSICAL FIELD THEORY,A,Autumn20
GG31005-MINERAL RESOURCES,B,Autumn20
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
HS30041-CONTEMPORARY DRAMA AND THEATRE,B,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,C,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,A,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,A,Spring20
EX38002-FIELD WORK,A,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,EX,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,A,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
CY11001-CHEMISTRY,D,Autumn18
CY19001-CHEMISTRY LAB.,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EX20001-PHYSICS OF SOLID EARTH,D,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,D,Autumn19
GG21105-MINERALOGY,P,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
PH20003-PHYSICS-II,D,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,EX,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
EX28002-FIELD WORK,A,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,B,Spring19
GG20004-PETROLOGY,A,Spring19
GG20107-STRUCTURAL GEOLOGY,B,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,B,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
EX30004-GEOPHYSICAL FIELD THEORY,B,Autumn20
GG31005-MINERAL RESOURCES,B,Autumn20
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
HS61080-,B,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,D,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,A,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,B,Spring20
EX38002-FIELD WORK,A,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,A,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,A,Spring20
CY11001-CHEMISTRY,C,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EX20001-PHYSICS OF SOLID EARTH,C,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,A,Autumn19
GG21105-MINERALOGY,B,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
PH20003-PHYSICS-II,P,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EX28002-FIELD WORK,EX,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,B,Spring19
GG20004-PETROLOGY,EX,Spring19
GG20107-STRUCTURAL GEOLOGY,C,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,EX,Spring19
HS20001-ECONOMICS,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn20
EX30004-GEOPHYSICAL FIELD THEORY,B,Autumn20
GG31005-MINERAL RESOURCES,B,Autumn20
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
HS30041-CONTEMPORARY DRAMA AND THEATRE,A,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,D,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,A,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,B,Spring20
EX38002-FIELD WORK,A,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,B,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,A,Spring20
GG52022-GROUNDWATER GEOLOGY,A,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
CY11001-CHEMISTRY,P,Autumn18
CY19001-CHEMISTRY LAB.,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,D,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EX20001-PHYSICS OF SOLID EARTH,P,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,P,Autumn19
GG21105-MINERALOGY,P,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,B,Autumn19
MA20101-TRANSFORM CALCULUS,D,Autumn19
PH20003-PHYSICS-II,C,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EX28002-FIELD WORK,B,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,B,Spring19
GG20004-PETROLOGY,A,Spring19
GG20107-STRUCTURAL GEOLOGY,C,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,A,Spring19
HS20001-ECONOMICS,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
EX30004-GEOPHYSICAL FIELD THEORY,B,Autumn20
GG31005-MINERAL RESOURCES,B,Autumn20
GG39003-MINERAL RESOURCES LAB.,D,Autumn20
HS30074-SCIENCE AND HUMANISM,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,D,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,EX,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,A,Spring20
EX38002-FIELD WORK,B,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,EX,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,A,Spring20
CY11001-CHEMISTRY,C,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EX20001-PHYSICS OF SOLID EARTH,D,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,D,Autumn19
GG21105-MINERALOGY,P,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,B,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
PH20003-PHYSICS-II,P,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EX28002-FIELD WORK,EX,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,B,Spring19
GG20004-PETROLOGY,B,Spring19
GG20107-STRUCTURAL GEOLOGY,C,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn20
EX30004-GEOPHYSICAL FIELD THEORY,B,Autumn20
GG31005-MINERAL RESOURCES,A,Autumn20
GG39003-MINERAL RESOURCES LAB.,B,Autumn20
HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS,B,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,D,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,A,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,C,Spring20
EX38002-FIELD WORK,A,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,B,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,A,Spring20
CY11001-CHEMISTRY,P,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,A,Spring18
PH19001-PHYSICS LAB.,D,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn19
EX20001-PHYSICS OF SOLID EARTH,P,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,P,Autumn19
GG21105-MINERALOGY,P,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,B,Autumn19
MA20101-TRANSFORM CALCULUS,D,Autumn19
PH20003-PHYSICS-II,D,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
EX28002-FIELD WORK,B,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,C,Spring19
GG20004-PETROLOGY,C,Spring19
GG20107-STRUCTURAL GEOLOGY,P,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
EX30004-GEOPHYSICAL FIELD THEORY,B,Autumn20
GG31005-MINERAL RESOURCES,B,Autumn20
GG39003-MINERAL RESOURCES LAB.,B,Autumn20
HS30057-SOCIOLOGY OF ECONOMICS DEVELOPMENT,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,D,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,A,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,C,Spring20
EX38002-FIELD WORK,B,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,B,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,P,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EX20001-PHYSICS OF SOLID EARTH,P,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,P,Autumn19
GG21105-MINERALOGY,P,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,C,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
PH20003-PHYSICS-II,B,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,P,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
EX28002-FIELD WORK,B,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,C,Spring19
GG20004-PETROLOGY,B,Spring19
GG20107-STRUCTURAL GEOLOGY,C,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,EX,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
EX30004-GEOPHYSICAL FIELD THEORY,C,Autumn20
GG31005-MINERAL RESOURCES,C,Autumn20
GG39003-MINERAL RESOURCES LAB.,C,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,P,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,A,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,C,Spring20
EX38002-FIELD WORK,B,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,A,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
CS40019-IMAGE PROCESSING,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EX20001-PHYSICS OF SOLID EARTH,C,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,B,Autumn19
GG21105-MINERALOGY,B,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
PH20003-PHYSICS-II,B,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EX28002-FIELD WORK,A,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,A,Spring19
GG20004-PETROLOGY,A,Spring19
GG20107-STRUCTURAL GEOLOGY,C,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,EX,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,B,Spring19
MA20104-PROBABILITY & STATISTICS,B,Spring19
MA60002-,P,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
EX30004-GEOPHYSICAL FIELD THEORY,A,Autumn20
GG31005-MINERAL RESOURCES,B,Autumn20
GG39003-MINERAL RESOURCES LAB.,C,Autumn20
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,C,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,B,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,B,Spring20
EX38002-FIELD WORK,A,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,A,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME10001-MECHANICS,D,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn19
EP60020-,D,Autumn19
EX20001-PHYSICS OF SOLID EARTH,C,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,D,Autumn19
GG21105-MINERALOGY,B,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
PH20003-PHYSICS-II,C,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,EX,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EX28002-FIELD WORK,B,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,B,Spring19
GG20004-PETROLOGY,A,Spring19
GG20107-STRUCTURAL GEOLOGY,B,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,D,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
EX30004-GEOPHYSICAL FIELD THEORY,A,Autumn20
GG31005-MINERAL RESOURCES,A,Autumn20
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
HS30095-GLOBALISATION AND CULTURE,B,Autumn20
