subject,subject_grades,subject_session
GG20005-INTRODUCTION TO EARTH SCIENCE,C,Autumn19
GG21103-PALEONTOLOGY,A,Autumn19
GG21105-MINERALOGY,A,Autumn19
GG29003-PALEONTOLOGY LAB.,EX,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,EX,Autumn19
HS30095-GLOBALISATION AND CULTURE,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,B,Spring19
GG20107-STRUCTURAL GEOLOGY,B,Spring19
GG28002-FIELD WORK (3 WEEKS),EX,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,B,Spring19
EP60020-,EX,Autumn20
GG31005-MINERAL RESOURCES,A,Autumn20
GG31007-ENGINEERING GEOLOGY,B,Autumn20
GG31009-METAMORPHIC PETROLOGY,B,Autumn20
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,A,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,A,Autumn20
GG41001-GEOCHEMISTRY,A,Autumn20
GG49001-GEOCHEMISTRY LAB.,EX,Autumn20
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,A,Spring20
GG31006-IGNEOUS PETROLOGY,A,Spring20
GG38002-FIELD WORK (3 WEEKS),B,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,A,Spring20
GG39008-SEDIMENTOLOGY LAB.,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,D,Autumn18
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn19
EX20001-PHYSICS OF SOLID EARTH,P,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,P,Autumn19
GG21103-PALEONTOLOGY,P,Autumn19
GG21105-MINERALOGY,D,Autumn19
GG29003-PALEONTOLOGY LAB.,C,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,B,Autumn19
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,B,Spring19
GG20107-STRUCTURAL GEOLOGY,B,Spring19
GG28002-FIELD WORK (3 WEEKS),A,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,EX,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,A,Spring19
HS20001-ECONOMICS,B,Spring19
EP60038-,C,Autumn20
GG31005-MINERAL RESOURCES,A,Autumn20
GG31007-ENGINEERING GEOLOGY,C,Autumn20
GG31009-METAMORPHIC PETROLOGY,C,Autumn20
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,A,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,B,Autumn20
GG41001-GEOCHEMISTRY,A,Autumn20
GG49001-GEOCHEMISTRY LAB.,A,Autumn20
GG30002-STRATIGRAPHY,D,Spring20
GG31004-SEDIMENTOLOGY,B,Spring20
GG31006-IGNEOUS PETROLOGY,B,Spring20
GG38002-FIELD WORK (3 WEEKS),C,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,A,Spring20
GG39008-SEDIMENTOLOGY LAB.,C,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME10001-MECHANICS,C,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EX20001-PHYSICS OF SOLID EARTH,C,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,C,Autumn19
GG21103-PALEONTOLOGY,B,Autumn19
GG21105-MINERALOGY,C,Autumn19
GG29003-PALEONTOLOGY LAB.,A,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn19
HS30001-INTRODUCTION TO SOCIOLOGY,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,B,Spring19
GG20107-STRUCTURAL GEOLOGY,A,Spring19
GG28002-FIELD WORK (3 WEEKS),A,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,EX,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,B,Spring19
EP60007-,A,Autumn20
GG31005-MINERAL RESOURCES,A,Autumn20
GG31007-ENGINEERING GEOLOGY,A,Autumn20
GG31009-METAMORPHIC PETROLOGY,B,Autumn20
GG39003-MINERAL RESOURCES LAB.,C,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,EX,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,B,Autumn20
GG41001-GEOCHEMISTRY,A,Autumn20
GG49001-GEOCHEMISTRY LAB.,A,Autumn20
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,A,Spring20
GG31006-IGNEOUS PETROLOGY,B,Spring20
GG38002-FIELD WORK (3 WEEKS),B,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,EX,Spring20
GG39008-SEDIMENTOLOGY LAB.,B,Spring20
MA20104-PROBABILITY & STATISTICS,D,Spring20
MA60002-,A,Spring20
CY11001-CHEMISTRY,D,Autumn18
CY19001-CHEMISTRY LAB.,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,C,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EX20001-PHYSICS OF SOLID EARTH,D,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,B,Autumn19
GG21103-PALEONTOLOGY,D,Autumn19
GG21105-MINERALOGY,P,Autumn19
GG29003-PALEONTOLOGY LAB.,A,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,B,Autumn19
HS40072-SOCIOLOGY OF  SCIENCE,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,B,Spring19
GG20107-STRUCTURAL GEOLOGY,P,Spring19
GG28002-FIELD WORK (3 WEEKS),B,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,C,Spring19
EP60038-,B,Autumn20
GG31005-MINERAL RESOURCES,A,Autumn20
GG31007-ENGINEERING GEOLOGY,B,Autumn20
GG39003-MINERAL RESOURCES LAB.,D,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,C,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,P,Autumn20
GG41001-GEOCHEMISTRY,B,Autumn20
GG49001-GEOCHEMISTRY LAB.,EX,Autumn20
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,B,Spring20
GG31006-IGNEOUS PETROLOGY,C,Spring20
GG38002-FIELD WORK (3 WEEKS),A,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,B,Spring20
GG39008-SEDIMENTOLOGY LAB.,C,Spring20
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EX20001-PHYSICS OF SOLID EARTH,D,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,P,Autumn19
GG21103-PALEONTOLOGY,D,Autumn19
GG21105-MINERALOGY,C,Autumn19
GG29003-PALEONTOLOGY LAB.,A,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn19
HS62002-,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,B,Spring19
GG20107-STRUCTURAL GEOLOGY,B,Spring19
GG28002-FIELD WORK (3 WEEKS),B,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,A,Spring19
HS20001-ECONOMICS,B,Spring19
EP60020-,B,Autumn20
GG31005-MINERAL RESOURCES,B,Autumn20
GG31007-ENGINEERING GEOLOGY,EX,Autumn20
GG31009-METAMORPHIC PETROLOGY,B,Autumn20
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,C,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,B,Autumn20
GG41001-GEOCHEMISTRY,A,Autumn20
GG49001-GEOCHEMISTRY LAB.,EX,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,A,Autumn20
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,A,Spring20
GG31006-IGNEOUS PETROLOGY,A,Spring20
GG38002-FIELD WORK (3 WEEKS),A,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,B,Spring20
GG39008-SEDIMENTOLOGY LAB.,A,Spring20
HS20009-DEVELOPMENT ECONOMICS,B,Spring20
HS40085-LABOUR ECONOMICS,A,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn19
EX20001-PHYSICS OF SOLID EARTH,B,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,D,Autumn19
GG21103-PALEONTOLOGY,C,Autumn19
GG21105-MINERALOGY,B,Autumn19
GG29003-PALEONTOLOGY LAB.,B,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn19
HS40072-SOCIOLOGY OF  SCIENCE,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EC21101-BASIC ELECTRONICS,EX,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,EX,Spring19
GG20107-STRUCTURAL GEOLOGY,A,Spring19
GG28002-FIELD WORK (3 WEEKS),B,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,EX,Spring19
HS20001-ECONOMICS,EX,Spring19
EP60022-,EX,Autumn20
GG31005-MINERAL RESOURCES,B,Autumn20
GG31007-ENGINEERING GEOLOGY,B,Autumn20
GG31009-METAMORPHIC PETROLOGY,B,Autumn20
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,A,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,A,Autumn20
GG41001-GEOCHEMISTRY,A,Autumn20
GG49001-GEOCHEMISTRY LAB.,EX,Autumn20
GG30002-STRATIGRAPHY,C,Spring20
GG31004-SEDIMENTOLOGY,A,Spring20
GG31006-IGNEOUS PETROLOGY,B,Spring20
GG38002-FIELD WORK (3 WEEKS),A,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,A,Spring20
GG39008-SEDIMENTOLOGY LAB.,A,Spring20
CY11001-CHEMISTRY,D,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,P,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,D,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EX20001-PHYSICS OF SOLID EARTH,B,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,D,Autumn19
GG21103-PALEONTOLOGY,A,Autumn19
GG21105-MINERALOGY,P,Autumn19
GG29003-PALEONTOLOGY LAB.,B,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,B,Autumn19
HS30036-INTERCULTURAL COMMUNICATION,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,D,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,B,Spring19
GG20107-STRUCTURAL GEOLOGY,B,Spring19
GG28002-FIELD WORK (3 WEEKS),A,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,EX,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,B,Spring19
EP60007-,A,Autumn20
GG31005-MINERAL RESOURCES,A,Autumn20
GG31007-ENGINEERING GEOLOGY,A,Autumn20
GG31009-METAMORPHIC PETROLOGY,A,Autumn20
GG39003-MINERAL RESOURCES LAB.,B,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,A,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,B,Autumn20
GG41001-GEOCHEMISTRY,A,Autumn20
GG49001-GEOCHEMISTRY LAB.,A,Autumn20
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,A,Spring20
GG31006-IGNEOUS PETROLOGY,B,Spring20
GG38002-FIELD WORK (3 WEEKS),A,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,A,Spring20
GG39008-SEDIMENTOLOGY LAB.,C,Spring20
MA60002-,A,Spring20
