subject,subject_grades,subject_session
BT31010-PLANT CELL TISSUE CULTURE,EX,Spring20
BT31014-IMMUNOLOGY,EX,Spring20
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,EX,Spring20
BT39008-BIOINFORMATICS LABORATORY,EX,Spring20
BT61030-,A,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
BT40009-BIOPROCESS TECHNOLOGY,A,Autumn20
BT47007-PROJECT-I,EX,Autumn20
BT48017-INDUSTRIAL TRAINING,EX,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
BT60007-,B,Autumn20
MM60009-,EX,Autumn20
MS31007-MATERIAL SCIENCE,EX,Autumn20
BT41014-METABOLIC ENGINEERING,B,Spring21
BT41022-NEUROPHYSIOLOGY,B,Spring21
BT47006-PROJECT - PART 2,,Spring21
BT48026-COMPREHENSIVE VIVA VOCE,A,Spring21
BT60016-,B,Spring21
MM72335-,A,Spring21
MT60134-,A,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn18
BT20103-MICROBIOLOGY,A,Autumn18
BT21101-BIOCHEMISTRY,B,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,C,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,A,Autumn18
BT29003-MICROBIOLOGY LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,C,Spring19
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
HS20001-ECONOMICS,B,Spring19
HS60044-,B,Spring19
MA20104-PROBABILITY & STATISTICS,EX,Spring19
BT31009-GENETICS,C,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,EX,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,A,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,A,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn19
CH31001-MASS TRANSFER I,B,Autumn19
EP60007-,EX,Autumn19
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,EX,Spring20
BT31006-BIOINFORMATICS,B,Spring20
BT31010-PLANT CELL TISSUE CULTURE,EX,Spring20
BT31014-IMMUNOLOGY,EX,Spring20
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,EX,Spring20
BT39008-BIOINFORMATICS LABORATORY,A,Spring20
BT61030-,EX,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,A,Autumn20
BT40009-BIOPROCESS TECHNOLOGY,A,Autumn20
BT47007-PROJECT-I,A,Autumn20
BT48017-INDUSTRIAL TRAINING,EX,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
HS60005-,A,Autumn20
IP61025-,B,Autumn20
BT41012-DOWNSTREAM PROCESSING,A,Spring21
BT41022-NEUROPHYSIOLOGY,A,Spring21
BT47006-PROJECT - PART 2,,Spring21
BT48026-COMPREHENSIVE VIVA VOCE,B,Spring21
BT60004-,EX,Spring21
BT60016-,B,Spring21
MM72335-,A,Spring21
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,B,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,C,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
BT20103-MICROBIOLOGY,C,Autumn18
BT21101-BIOCHEMISTRY,D,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,D,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,B,Autumn18
BT29003-MICROBIOLOGY LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,C,Spring19
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
HS20001-ECONOMICS,D,Spring19
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
BT31009-GENETICS,P,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,B,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,B,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,B,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
CH31001-MASS TRANSFER I,D,Autumn19
EP60044-,C,Autumn19
BT31006-BIOINFORMATICS,C,Spring20
BT31010-PLANT CELL TISSUE CULTURE,B,Spring20
BT31014-IMMUNOLOGY,A,Spring20
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,A,Spring20
BT39008-BIOINFORMATICS LABORATORY,B,Spring20
BT61030-,A,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
BS60003-,B,Autumn20
BT40009-BIOPROCESS TECHNOLOGY,B,Autumn20
BT47007-PROJECT-I,A,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
EC60007-,B,Autumn20
MA61061-,A,Autumn20
BT41022-NEUROPHYSIOLOGY,A,Spring21
BT47006-PROJECT - PART 2,,Spring21
BT60004-,EX,Spring21
BT60016-,A,Spring21
HS41002-ECONOMETRIC ANALYSIS I,B,Spring21
MM72335-,A,Spring21
CY11001-CHEMISTRY,D,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
BT20103-MICROBIOLOGY,A,Autumn18
BT21101-BIOCHEMISTRY,P,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,D,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,B,Autumn18
BT29003-MICROBIOLOGY LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,D,Spring19
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
HS20001-ECONOMICS,C,Spring19
HS30073-ENVIRONMENTAL SOCIOLOGY,A,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
BT31009-GENETICS,C,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,B,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,B,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,A,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,D,Autumn19
CH31001-MASS TRANSFER I,D,Autumn19
EP60003-,A,Autumn19
BT31006-BIOINFORMATICS,D,Spring20
BT31010-PLANT CELL TISSUE CULTURE,EX,Spring20
BT31014-IMMUNOLOGY,A,Spring20
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,A,Spring20
BT39008-BIOINFORMATICS LABORATORY,EX,Spring20
BT61030-,A,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
BS60003-,B,Autumn20
BT40009-BIOPROCESS TECHNOLOGY,A,Autumn20
BT47007-PROJECT-I,B,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
EC60007-,B,Autumn20
IP61025-,C,Autumn20
BT41012-DOWNSTREAM PROCESSING,A,Spring21
BT41022-NEUROPHYSIOLOGY,A,Spring21
BT47006-PROJECT - PART 2,,Spring21
BT60004-,EX,Spring21
BT60016-,B,Spring21
MM72335-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
BT20103-MICROBIOLOGY,B,Autumn18
BT21101-BIOCHEMISTRY,P,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,C,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,B,Autumn18
BT29003-MICROBIOLOGY LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,D,Spring19
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
HS20001-ECONOMICS,C,Spring19
HS60044-,C,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
BT31009-GENETICS,D,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,B,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,B,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,B,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
CH31001-MASS TRANSFER I,P,Autumn19
EP60007-,D,Autumn19
BT31006-BIOINFORMATICS,C,Spring20
BT31010-PLANT CELL TISSUE CULTURE,B,Spring20
BT31014-IMMUNOLOGY,A,Spring20
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,A,Spring20
BT39008-BIOINFORMATICS LABORATORY,B,Spring20
BT61030-,EX,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,A,Autumn20
BT40009-BIOPROCESS TECHNOLOGY,A,Autumn20
BT47007-PROJECT-I,A,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
BT60015-,EX,Autumn20
IP61025-,C,Autumn20
BT41012-DOWNSTREAM PROCESSING,A,Spring21
BT41022-NEUROPHYSIOLOGY,A,Spring21
BT47006-PROJECT - PART 2,,Spring21
BT60004-,EX,Spring21
BT60016-,A,Spring21
MM72335-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn18
BT20103-MICROBIOLOGY,A,Autumn18
BT21101-BIOCHEMISTRY,A,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,A,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,EX,Autumn18
BT29003-MICROBIOLOGY LABORATORY,EX,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,B,Spring19
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
HS20001-ECONOMICS,A,Spring19
HS30045-SPEAKING AND PRESENTATION,A,Spring19
MA20104-PROBABILITY & STATISTICS,A,Spring19
BT31009-GENETICS,A,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,A,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,A,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,EX,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn19
CH31001-MASS TRANSFER I,C,Autumn19
EP60011-,EX,Autumn19
BT31006-BIOINFORMATICS,A,Spring20
BT31010-PLANT CELL TISSUE CULTURE,EX,Spring20
BT31014-IMMUNOLOGY,EX,Spring20
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,EX,Spring20
BT39008-BIOINFORMATICS LABORATORY,EX,Spring20
BT61030-,A,Spring20
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
MM66005-,EX,Spring20
MM66007-,EX,Spring20
MM66008-,B,Spring20
BS60005-,B,Autumn20
BT40009-BIOPROCESS TECHNOLOGY,A,Autumn20
BT47007-PROJECT-I,EX,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
BT63027-,A,Autumn20
IP61025-,A,Autumn20
MM60009-,EX,Autumn20
BT41014-METABOLIC ENGINEERING,A,Spring21
BT41022-NEUROPHYSIOLOGY,EX,Spring21
BT47006-PROJECT - PART 2,,Spring21
BT60016-,A,Spring21
BT61026-,A,Spring21
MM72335-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn18
BT20103-MICROBIOLOGY,B,Autumn18
BT21101-BIOCHEMISTRY,D,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,P,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,A,Autumn18
BT29003-MICROBIOLOGY LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,D,Spring19
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
HS20001-ECONOMICS,C,Spring19
HS30073-ENVIRONMENTAL SOCIOLOGY,EX,Spring19
MA20104-PROBABILITY & STATISTICS,P,Spring19
BT31009-GENETICS,C,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,B,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,C,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,B,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
CH31001-MASS TRANSFER I,P,Autumn19
EP60029-,B,Autumn19
BT31006-BIOINFORMATICS,C,Spring20
BT31010-PLANT CELL TISSUE CULTURE,EX,Spring20
BT31014-IMMUNOLOGY,A,Spring20
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,EX,Spring20
BT39008-BIOINFORMATICS LABORATORY,C,Spring20
BT61030-,C,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
BS60003-,EX,Autumn20
BT40009-BIOPROCESS TECHNOLOGY,A,Autumn20
BT47007-PROJECT-I,EX,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
BT60015-,A,Autumn20
IM61003-,A,Autumn20
BT41012-DOWNSTREAM PROCESSING,A,Spring21
BT41022-NEUROPHYSIOLOGY,EX,Spring21
BT47006-PROJECT - PART 2,,Spring21
BT60004-,A,Spring21
BT60016-,B,Spring21
MM72335-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
BT20103-MICROBIOLOGY,B,Autumn18
BT21101-BIOCHEMISTRY,P,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,D,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,B,Autumn18
BT29003-MICROBIOLOGY LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,D,Spring19
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
HS20001-ECONOMICS,C,Spring19
HS60044-,C,Spring19
MA20104-PROBABILITY & STATISTICS,A,Spring19
BT31009-GENETICS,C,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,B,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,C,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,B,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn19
CH31001-MASS TRANSFER I,C,Autumn19
EP60044-,A,Autumn19
BT31006-BIOINFORMATICS,D,Spring20
BT31010-PLANT CELL TISSUE CULTURE,B,Spring20
BT31014-IMMUNOLOGY,B,Spring20
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,A,Spring20
BT39008-BIOINFORMATICS LABORATORY,C,Spring20
BT61030-,C,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
BS60003-,A,Autumn20
BT40009-BIOPROCESS TECHNOLOGY,B,Autumn20
BT47007-PROJECT-I,EX,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
EC60007-,B,Autumn20
ET60012-,A,Autumn20
AI61002-,A,Spring21
BM60112-,B,Spring21
BM63020-,A,Spring21
BT41022-NEUROPHYSIOLOGY,EX,Spring21
BT60004-,A,Spring21
EP60008-,A,Spring21
MM61228-,A,Spring21
MM72335-,A,Spring21
CY11001-CHEMISTRY,P,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
BT20103-MICROBIOLOGY,D,Autumn18
BT21101-BIOCHEMISTRY,P,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,P,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,A,Autumn18
BT29003-MICROBIOLOGY LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,D,Spring19
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
HS20001-ECONOMICS,D,Spring19
HS30045-SPEAKING AND PRESENTATION,B,Spring19
MA20104-PROBABILITY & STATISTICS,P,Spring19
BT31009-GENETICS,D,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,B,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,B,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,A,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
CH31001-MASS TRANSFER I,D,Autumn19
EP60029-,B,Autumn19
BT31006-BIOINFORMATICS,D,Spring20
BT31010-PLANT CELL TISSUE CULTURE,A,Spring20
BT31014-IMMUNOLOGY,A,Spring20
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,EX,Spring20
BT39008-BIOINFORMATICS LABORATORY,C,Spring20
BT61030-,B,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,EX,Autumn20
BT40009-BIOPROCESS TECHNOLOGY,B,Autumn20
BT47007-PROJECT-I,A,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
EC60007-,B,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn20
AI61002-,A,Spring21
BT41022-NEUROPHYSIOLOGY,C,Spring21
