subject,subject_grades,subject_session
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,P,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,P,Spring19
AE29002-AERODYNAMICS LAB-I,B,Spring19
AE29004-STRUCTURES LAB -I,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
ET60027-,D,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,D,Autumn19
AE31007-MECHANICS OF FLIGHT,P,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,F,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,P,Autumn19
AE39001-AERODYNAMICS LAB-II,F,Autumn19
AE39003-STRUCTURES LAB -II,C,Autumn19
MA60002-,B,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,P,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,F,Spring20
AE31008-THEORY OF JET PROPULSION,P,Spring20
AE31010-VISCOUS FLOW THEORY,C,Spring20
AE39002-SYSTEM LABORATORY,F,Spring20
AE39004-PROPULSION LABORATORY,,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,C,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EC21101-BASIC ELECTRONICS,C,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
EP60020-,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
AE21002-LOW SPEED AERODYNAMICS,C,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,B,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,B,Spring19
AE29002-AERODYNAMICS LAB-I,A,Spring19
AE29004-STRUCTURES LAB -I,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
HS62002-,D,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,C,Autumn19
AE31007-MECHANICS OF FLIGHT,D,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,B,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,B,Autumn19
AE39001-AERODYNAMICS LAB-II,EX,Autumn19
AE39003-STRUCTURES LAB -II,B,Autumn19
AE40018-INTRODUCTION TO TURBULENCE,B,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,A,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,P,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,C,Spring20
AE31008-THEORY OF JET PROPULSION,D,Spring20
AE31010-VISCOUS FLOW THEORY,B,Spring20
AE39002-SYSTEM LABORATORY,A,Spring20
AE39004-PROPULSION LABORATORY,B,Spring20
AE40031-COMPUTATIONAL FLUID DYNAMICS,D,Autumn20
AE40037-PHYSICS OF FLUID FLOW EXPERIMENTS,A,Autumn20
AE47007-PROJECT-I,C,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,B,Autumn20
EP60003-,EX,Autumn20
EP60021-,EX,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,B,Autumn20
AE40008-AEROELASTICITY,A,Spring21
AE51018-INDUSTRIAL AERODYNAMICS,A,Spring21
EP60006-,EX,Spring21
ET60027-,EX,Spring21
ET60029-,A,Spring21
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Spring21
IM41082-OPERATIONS RESEARCH,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,P,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,P,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
AE21002-LOW SPEED AERODYNAMICS,D,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,C,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,P,Spring19
AE29002-AERODYNAMICS LAB-I,B,Spring19
AE29004-STRUCTURES LAB -I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
HS30036-INTERCULTURAL COMMUNICATION,A,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,C,Autumn19
AE31007-MECHANICS OF FLIGHT,D,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,C,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,C,Autumn19
AE39001-AERODYNAMICS LAB-II,B,Autumn19
AE39003-STRUCTURES LAB -II,B,Autumn19
MI60056-,C,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,B,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,C,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,B,Spring20
AE31008-THEORY OF JET PROPULSION,D,Spring20
AE31010-VISCOUS FLOW THEORY,D,Spring20
AE39002-SYSTEM LABORATORY,A,Spring20
AE39004-PROPULSION LABORATORY,B,Spring20
AE40019-AUTOMATIC CONTROL OF AIRCRAFT,C,Autumn20
AE40031-COMPUTATIONAL FLUID DYNAMICS,P,Autumn20
AE40033-FINITE ELEMENT METHODS,C,Autumn20
AE47007-PROJECT-I,B,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,D,Autumn20
AE51003-APPLIED ELASTICITY & PLASTICITY,B,Autumn20
HS60005-,B,Autumn20
AE40008-AEROELASTICITY,A,Spring21
AE47006-PROJECT - PART 2,,Spring21
AE51018-INDUSTRIAL AERODYNAMICS,B,Spring21
AI61002-,B,Spring21
EP60010-,A,Spring21
HS60044-,D,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,A,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,EX,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,EX,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
AE21002-LOW SPEED AERODYNAMICS,EX,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,EX,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,EX,Spring19
AE29002-AERODYNAMICS LAB-I,EX,Spring19
AE29004-STRUCTURES LAB -I,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
HS30047-FRENCH,EX,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,EX,Spring19
MA20104-PROBABILITY & STATISTICS,A,Spring19
19IST02-Aeroelasticity and Unsteady Aerodynamics in Turbomachinery,A,Autumn19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,EX,Autumn19
AE31007-MECHANICS OF FLIGHT,A,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,EX,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,EX,Autumn19
AE39001-AERODYNAMICS LAB-II,EX,Autumn19
AE39003-STRUCTURES LAB -II,EX,Autumn19
AE40018-INTRODUCTION TO TURBULENCE,EX,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,EX,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,A,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,A,Spring20
AE31008-THEORY OF JET PROPULSION,EX,Spring20
AE31010-VISCOUS FLOW THEORY,EX,Spring20
AE39002-SYSTEM LABORATORY,EX,Spring20
AE39004-PROPULSION LABORATORY,EX,Spring20
AE40007-INTRODUCTION TO HELICOPTER ENGINEERING,A,Autumn20
AE40030-ADVANCED GAS TURBINE THEORY,A,Autumn20
AE40031-COMPUTATIONAL FLUID DYNAMICS,EX,Autumn20
AE47007-PROJECT-I,EX,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,EX,Autumn20
AE51005-UNSTEADY AERODYNAMICS,EX,Autumn20
HS30068-SYMBOLIC LOGIC,A,Autumn20
AE47006-PROJECT - PART 2,,Spring21
AE51007-COMBUSTION PROCESSES IN JET ENGINES,EX,Spring21
AE51018-INDUSTRIAL AERODYNAMICS,EX,Spring21
AE51026-HYPERSONIC AERODYNAMICS,A,Spring21
CR61036-,A,Spring21
EP60042-,EX,Spring21
CY11001-CHEMISTRY,P,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,B,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,P,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,P,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,P,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
AE21002-LOW SPEED AERODYNAMICS,D,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,D,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,P,Spring19
AE29002-AERODYNAMICS LAB-I,B,Spring19
AE29004-STRUCTURES LAB -I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
HS30001-INTRODUCTION TO SOCIOLOGY,A,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,D,Autumn19
AE31007-MECHANICS OF FLIGHT,P,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,P,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,B,Autumn19
AE39001-AERODYNAMICS LAB-II,EX,Autumn19
AE39003-STRUCTURES LAB -II,B,Autumn19
HS20016-ENVIRONMENTAL HUMANITIES,A,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,C,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,B,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,A,Spring20
AE31008-THEORY OF JET PROPULSION,C,Spring20
AE31010-VISCOUS FLOW THEORY,B,Spring20
AE39002-SYSTEM LABORATORY,A,Spring20
AE39004-PROPULSION LABORATORY,A,Spring20
AE48003-SUMMER TRAINING,A,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,C,Autumn20
AE51003-APPLIED ELASTICITY & PLASTICITY,B,Autumn20
AE51010-EXPERIMENTAL STRESS ANALYSIS,A,Autumn20
AE61007-,A,Autumn20
ET61005-,A,Autumn20
HS30003-SOCIOLOGY OF ARCHITECTURE,A,Autumn20
HS60044-,A,Autumn20
AE40008-AEROELASTICITY,B,Spring21
AE48002-COMPREHENSIVE VIVA VOCE,,Spring21
AE51019-SMART STRUCTURES,B,Spring21
AE60006-,A,Spring21
EP60004-,B,Spring21
HS30073-ENVIRONMENTAL SOCIOLOGY,A,Spring21
HS40072-SOCIOLOGY OF  SCIENCE,EX,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME10001-MECHANICS,B,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,D,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EC21101-BASIC ELECTRONICS,EX,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
AE21002-LOW SPEED AERODYNAMICS,P,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,A,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,A,Spring19
AE29002-AERODYNAMICS LAB-I,A,Spring19
AE29004-STRUCTURES LAB -I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
HS60044-,C,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
MA20104-PROBABILITY & STATISTICS,D,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,B,Autumn19
AE31007-MECHANICS OF FLIGHT,D,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,C,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,B,Autumn19
AE39001-AERODYNAMICS LAB-II,EX,Autumn19
AE39003-STRUCTURES LAB -II,A,Autumn19
CS40019-IMAGE PROCESSING,D,Autumn19
MA31005-REAL ANALYSIS,C,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,EX,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,P,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,A,Spring20
AE31008-THEORY OF JET PROPULSION,B,Spring20
AE31010-VISCOUS FLOW THEORY,B,Spring20
AE39002-SYSTEM LABORATORY,EX,Spring20
AE39004-PROPULSION LABORATORY,A,Spring20
AE48003-SUMMER TRAINING,A,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,A,Autumn20
AE51003-APPLIED ELASTICITY & PLASTICITY,EX,Autumn20
AE51010-EXPERIMENTAL STRESS ANALYSIS,C,Autumn20
HS20018-SANSKRIT AND HERITAGE,C,Autumn20
HS30073-ENVIRONMENTAL SOCIOLOGY,C,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
MA51003-FLUID MECHANICS,EX,Autumn20
AE40008-AEROELASTICITY,EX,Spring21
AE48002-COMPREHENSIVE VIVA VOCE,,Spring21
AI61002-,A,Spring21
HS20001-ECONOMICS,C,Spring21
IM41082-OPERATIONS RESEARCH,EX,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring21
MA30110-ADVANCED NUMERICAL TECHNIQUES,A,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,A,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,EX,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,EX,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EC21101-BASIC ELECTRONICS,EX,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
AE21002-LOW SPEED AERODYNAMICS,EX,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,EX,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,EX,Spring19
AE29002-AERODYNAMICS LAB-I,EX,Spring19
AE29004-STRUCTURES LAB -I,EX,Spring19
CS21003-ALGORITHMS - I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
HS20018-SANSKRIT AND HERITAGE,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring19
MA20104-PROBABILITY & STATISTICS,EX,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,EX,Autumn19
AE31007-MECHANICS OF FLIGHT,A,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,EX,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,EX,Autumn19
AE39001-AERODYNAMICS LAB-II,EX,Autumn19
AE39003-STRUCTURES LAB -II,EX,Autumn19
MA51005-ANALYTICAL MECHANICS,EX,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,EX,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,A,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,A,Spring20
AE31008-THEORY OF JET PROPULSION,EX,Spring20
AE31010-VISCOUS FLOW THEORY,EX,Spring20
AE39002-SYSTEM LABORATORY,EX,Spring20
AE39004-PROPULSION LABORATORY,EX,Spring20
CS60050-,A,Spring20
MA30014-OPERATION RESEARCH,B,Spring20
AE40005-SPACE DYNAMICS,EX,Autumn20
AE40007-INTRODUCTION TO HELICOPTER ENGINEERING,A,Autumn20
AE40019-AUTOMATIC CONTROL OF AIRCRAFT,EX,Autumn20
AE47007-PROJECT-I,EX,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,EX,Autumn20
HS30068-SYMBOLIC LOGIC,A,Autumn20
MA30003-LINEAR ALGEBRA,B,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,EX,Autumn20
AE40010-INTRODUCTION TO AVIONICS,EX,Spring21
AE47006-PROJECT - PART 2,,Spring21
EP60042-,EX,Spring21
HS20001-ECONOMICS,B,Spring21
MA39014-OPERATION RESEARCH LABORATORY,EX,Spring21
MA60067-,EX,Spring21
PH41009-ORDER AND CHAOS,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,C,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,B,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,P,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
AE21002-LOW SPEED AERODYNAMICS,C,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,B,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,D,Spring19
AE29002-AERODYNAMICS LAB-I,A,Spring19
AE29004-STRUCTURES LAB -I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
HS30051-INTRODUCTION TO CULTURAL STUDIES,C,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,C,Autumn19
AE31007-MECHANICS OF FLIGHT,D,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,C,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,EX,Autumn19
AE39001-AERODYNAMICS LAB-II,D,Autumn19
AE39003-STRUCTURES LAB -II,C,Autumn19
MA31009-COMPUTER ORGANISATION & ARCHITECTURE,B,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,C,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,C,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,A,Spring20
AE31008-THEORY OF JET PROPULSION,D,Spring20
AE31010-VISCOUS FLOW THEORY,C,Spring20
AE39002-SYSTEM LABORATORY,A,Spring20
AE39004-PROPULSION LABORATORY,B,Spring20
AE40019-AUTOMATIC CONTROL OF AIRCRAFT,P,Autumn20
AE40031-COMPUTATIONAL FLUID DYNAMICS,D,Autumn20
AE40033-FINITE ELEMENT METHODS,C,Autumn20
AE48003-SUMMER TRAINING,A,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,B,Autumn20
AE51017-ADVANCED GAS DYNAMICS,D,Autumn20
EP60038-,A,Autumn20
ET61005-,C,Autumn20
AE40008-AEROELASTICITY,A,Spring21
AE48002-COMPREHENSIVE VIVA VOCE,,Spring21
AE51019-SMART STRUCTURES,B,Spring21
AE60006-,B,Spring21
EP60004-,D,Spring21
HS30073-ENVIRONMENTAL SOCIOLOGY,A,Spring21
HS40072-SOCIOLOGY OF  SCIENCE,C,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
