subject,subject_grades,subject_session
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EX20001-PHYSICS OF SOLID EARTH,B,Autumn18
GG20005-INTRODUCTION TO EARTH SCIENCE,B,Autumn18
GG21105-MINERALOGY,A,Autumn18
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
PH20003-PHYSICS-II,D,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EX28002-FIELD WORK,EX,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,A,Spring19
GG20004-PETROLOGY,A,Spring19
GG20107-STRUCTURAL GEOLOGY,B,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,EX,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,EX,Spring19
HS20001-ECONOMICS,B,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn19
EX30004-GEOPHYSICAL FIELD THEORY,EX,Autumn19
GG31005-MINERAL RESOURCES,A,Autumn19
GG39003-MINERAL RESOURCES LAB.,EX,Autumn19
HS20018-SANSKRIT AND HERITAGE,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn19
MA31005-REAL ANALYSIS,P,Autumn19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,C,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,B,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,EX,Spring20
EX38002-FIELD WORK,B,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,EX,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,A,Spring20
EP60020-,A,Autumn20
EX40009-SEISMOLOGY,B,Autumn20
EX41001-ELECTRICAL METHODS OF  PROSPECTING,C,Autumn20
EX41003-SEISMIC METHODS OF PROSPECTING,D,Autumn20
EX49001-ELECTRICAL METHODS LAB.,A,Autumn20
EX49003-SEISMIC METHODS LAB.,C,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,EX,Autumn20
MA29005-DESIGN & ANALYSIS OF ALGORITHMS LAB.,A,Autumn20
EP60042-,A,Spring21
EX41002-ELECTROMAGNETIC METHODS OF  PROSPECTING,A,Spring21
EX41004-NUCLEAR GEOPHYSICS,B,Spring21
EX48018-GEOPHYSICAL FIELDWORK - I,EX,Spring21
EX49002-ELECTROMAGNETIC METHODS LABORATORY,A,Spring21
EX49004-NUCLEAR GEOPHYSICS LABORATORY,A,Spring21
GG40004-SEQUENCE STRATIGRAPHY,B,Spring21
GG40006-ENVIRONMENTAL HAZARDS AND MITIGATION,A,Spring21
MA20104-PROBABILITY & STATISTICS,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,P,Autumn17
PH19001-PHYSICS LAB.,P,Autumn17
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EX20001-PHYSICS OF SOLID EARTH,D,Autumn18
GG20005-INTRODUCTION TO EARTH SCIENCE,P,Autumn18
GG21105-MINERALOGY,P,Autumn18
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
PH20003-PHYSICS-II,D,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
EC21101-BASIC ELECTRONICS,P,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
EX28002-FIELD WORK,A,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,P,Spring19
GG20004-PETROLOGY,P,Spring19
GG20107-STRUCTURAL GEOLOGY,D,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,P,Spring19
HS20001-ECONOMICS,P,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn19
EX30004-GEOPHYSICAL FIELD THEORY,P,Autumn19
GG31005-MINERAL RESOURCES,P,Autumn19
GG39003-MINERAL RESOURCES LAB.,D,Autumn19
HS30084-ECONOMIC PSYCHOLOGY,B,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,F,Autumn19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,P,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,P,Spring20
EX38002-FIELD WORK,B,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,D,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,X,Spring20
EX41001-ELECTRICAL METHODS OF  PROSPECTING,P,Autumn20
EX41003-SEISMIC METHODS OF PROSPECTING,P,Autumn20
EX49001-ELECTRICAL METHODS LAB.,F,Autumn20
EX49003-SEISMIC METHODS LAB.,C,Autumn20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EX20001-PHYSICS OF SOLID EARTH,A,Autumn18
GG20005-INTRODUCTION TO EARTH SCIENCE,B,Autumn18
GG21105-MINERALOGY,A,Autumn18
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
PH20003-PHYSICS-II,C,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EX28002-FIELD WORK,A,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,A,Spring19
GG20004-PETROLOGY,A,Spring19
GG20107-STRUCTURAL GEOLOGY,B,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,EX,Spring19
HS20001-ECONOMICS,B,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
EX30004-GEOPHYSICAL FIELD THEORY,EX,Autumn19
GG31005-MINERAL RESOURCES,A,Autumn19
GG39003-MINERAL RESOURCES LAB.,A,Autumn19
HS20016-ENVIRONMENTAL HUMANITIES,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn19
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,C,Autumn19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,D,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,C,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,P,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,A,Spring20
EX38002-FIELD WORK,EX,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,EX,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,B,Spring20
CS61061-,A,Autumn20
EP60020-,D,Autumn20
EX40009-SEISMOLOGY,B,Autumn20
EX41001-ELECTRICAL METHODS OF  PROSPECTING,D,Autumn20
EX41003-SEISMIC METHODS OF PROSPECTING,B,Autumn20
EX49001-ELECTRICAL METHODS LAB.,A,Autumn20
EX49003-SEISMIC METHODS LAB.,B,Autumn20
CS29003-ALGORITHMS LABORATORY,C,Spring21
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring21
EX41002-ELECTROMAGNETIC METHODS OF  PROSPECTING,C,Spring21
EX41004-NUCLEAR GEOPHYSICS,A,Spring21
EX48018-GEOPHYSICAL FIELDWORK - I,EX,Spring21
EX49002-ELECTROMAGNETIC METHODS LABORATORY,A,Spring21
EX49004-NUCLEAR GEOPHYSICS LABORATORY,A,Spring21
EX50002-TECTONICS & GEODYNAMICS,C,Spring21
GG40004-SEQUENCE STRATIGRAPHY,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EX20001-PHYSICS OF SOLID EARTH,D,Autumn18
GG20005-INTRODUCTION TO EARTH SCIENCE,C,Autumn18
GG21105-MINERALOGY,D,Autumn18
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
PH20003-PHYSICS-II,C,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
EX28002-FIELD WORK,A,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,C,Spring19
GG20004-PETROLOGY,B,Spring19
GG20107-STRUCTURAL GEOLOGY,B,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,B,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,D,Spring19
HS20001-ECONOMICS,D,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
EX30004-GEOPHYSICAL FIELD THEORY,B,Autumn19
GG31005-MINERAL RESOURCES,D,Autumn19
GG39003-MINERAL RESOURCES LAB.,B,Autumn19
HS62002-,C,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,B,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,C,Spring20
EX38002-FIELD WORK,B,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,EX,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,A,Spring20
EP60020-,D,Autumn20
EX40009-SEISMOLOGY,C,Autumn20
EX41001-ELECTRICAL METHODS OF  PROSPECTING,D,Autumn20
EX41003-SEISMIC METHODS OF PROSPECTING,C,Autumn20
EX49001-ELECTRICAL METHODS LAB.,C,Autumn20
EX49003-SEISMIC METHODS LAB.,C,Autumn20
EX41002-ELECTROMAGNETIC METHODS OF  PROSPECTING,D,Spring21
EX41004-NUCLEAR GEOPHYSICS,B,Spring21
EX48018-GEOPHYSICAL FIELDWORK - I,EX,Spring21
EX49002-ELECTROMAGNETIC METHODS LABORATORY,C,Spring21
EX49004-NUCLEAR GEOPHYSICS LABORATORY,A,Spring21
EX50002-TECTONICS & GEODYNAMICS,C,Spring21
GG40004-SEQUENCE STRATIGRAPHY,C,Spring21
GG40006-ENVIRONMENTAL HAZARDS AND MITIGATION,A,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EX20001-PHYSICS OF SOLID EARTH,EX,Autumn18
GG20005-INTRODUCTION TO EARTH SCIENCE,A,Autumn18
GG21105-MINERALOGY,EX,Autumn18
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,EX,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
PH20003-PHYSICS-II,B,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
EX28002-FIELD WORK,EX,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,B,Spring19
GG20004-PETROLOGY,A,Spring19
GG20107-STRUCTURAL GEOLOGY,A,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,A,Spring19
MA20104-PROBABILITY & STATISTICS,D,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
EX30004-GEOPHYSICAL FIELD THEORY,EX,Autumn19
GG31005-MINERAL RESOURCES,B,Autumn19
GG39003-MINERAL RESOURCES LAB.,A,Autumn19
HS20018-SANSKRIT AND HERITAGE,EX,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn19
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,C,Autumn19
MA29005-DESIGN & ANALYSIS OF ALGORITHMS LAB.,B,Autumn19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,C,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,A,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,EX,Spring20
EX38002-FIELD WORK,B,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,EX,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,B,Spring20
MA30014-OPERATION RESEARCH,D,Spring20
MA39014-OPERATION RESEARCH LABORATORY,B,Spring20
BM60023-,B,Autumn20
EP60005-,A,Autumn20
EX40009-SEISMOLOGY,B,Autumn20
EX41001-ELECTRICAL METHODS OF  PROSPECTING,C,Autumn20
EX41003-SEISMIC METHODS OF PROSPECTING,C,Autumn20
EX49001-ELECTRICAL METHODS LAB.,A,Autumn20
EX49003-SEISMIC METHODS LAB.,A,Autumn20
EP60042-,A,Spring21
EX41002-ELECTROMAGNETIC METHODS OF  PROSPECTING,B,Spring21
EX41004-NUCLEAR GEOPHYSICS,EX,Spring21
EX48018-GEOPHYSICAL FIELDWORK - I,EX,Spring21
EX49002-ELECTROMAGNETIC METHODS LABORATORY,B,Spring21
EX49004-NUCLEAR GEOPHYSICS LABORATORY,A,Spring21
GG40004-SEQUENCE STRATIGRAPHY,A,Spring21
GG40006-ENVIRONMENTAL HAZARDS AND MITIGATION,EX,Spring21
MA60067-,B,Spring21
CY11001-CHEMISTRY,D,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EX20001-PHYSICS OF SOLID EARTH,C,Autumn18
GG20005-INTRODUCTION TO EARTH SCIENCE,A,Autumn18
GG21105-MINERALOGY,B,Autumn18
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,EX,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
PH20003-PHYSICS-II,C,Autumn18
