subject,subject_grades,subject_session
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,D,Spring19
MA20104-PROBABILITY & STATISTICS,P,Spring19
EP60003-,B,Autumn19
GG31005-MINERAL RESOURCES,D,Autumn19
GG31007-ENGINEERING GEOLOGY,A,Autumn19
GG31009-METAMORPHIC PETROLOGY,C,Autumn19
GG39003-MINERAL RESOURCES LAB.,A,Autumn19
GG39007-ENGINEERING GEOLOGY LABORATORY,A,Autumn19
GG39009-METAMORPHIC PETROLOGY LAB.,EX,Autumn19
GG41001-GEOCHEMISTRY,B,Autumn19
GG49001-GEOCHEMISTRY LAB.,B,Autumn19
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,A,Spring20
GG31006-IGNEOUS PETROLOGY,C,Spring20
GG38002-FIELD WORK (3 WEEKS),A,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,A,Spring20
GG39008-SEDIMENTOLOGY LAB.,B,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,A,Autumn20
GG41005-ORE GEOLOGY,EX,Autumn20
GG41007-ADVANCED STRUCTURAL GEOLOGY,C,Autumn20
GG41011-GEOPHYSICAL PROSPECTING,EX,Autumn20
GG49005-ORE GEOLOGY LAB.,A,Autumn20
GG49007-ADVANCED STRUCTURAL GEOLOGY LAB.,C,Autumn20
GG49011-GEOPHYSICAL PROSPECTING LAB.,EX,Autumn20
GG50011-BASIN ANALYSIS,B,Autumn20
EP60020-,C,Spring21
GG40004-SEQUENCE STRATIGRAPHY,EX,Spring21
GG40006-ENVIRONMENTAL HAZARDS AND MITIGATION,A,Spring21
GG50010-APPLIED MICROPALEONTOLOGY,B,Spring21
GG52022-GROUNDWATER GEOLOGY,A,Spring21
GG58006-FIELD WORK (6 WEEKS),A,Spring21
GG59010-APPLIED MICROPALEONTOLOGY LABORATORY,B,Spring21
GG59022-GROUNDWATER GEOLOGY LABORATORY,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EX20001-PHYSICS OF SOLID EARTH,B,Autumn18
GG20005-INTRODUCTION TO EARTH SCIENCE,C,Autumn18
GG21103-PALEONTOLOGY,A,Autumn18
GG21105-MINERALOGY,A,Autumn18
GG29003-PALEONTOLOGY LAB.,A,Autumn18
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn18
HS30103-ECONOMICS OF HEALTH,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,C,Spring19
GG20107-STRUCTURAL GEOLOGY,C,Spring19
GG28002-FIELD WORK (3 WEEKS),A,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,B,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,B,Spring19
MA20104-PROBABILITY & STATISTICS,B,Spring19
EP60020-,B,Autumn19
GG31005-MINERAL RESOURCES,D,Autumn19
GG31007-ENGINEERING GEOLOGY,EX,Autumn19
GG31009-METAMORPHIC PETROLOGY,C,Autumn19
GG39003-MINERAL RESOURCES LAB.,B,Autumn19
GG39007-ENGINEERING GEOLOGY LABORATORY,B,Autumn19
GG39009-METAMORPHIC PETROLOGY LAB.,A,Autumn19
GG41001-GEOCHEMISTRY,C,Autumn19
GG49001-GEOCHEMISTRY LAB.,A,Autumn19
GG30002-STRATIGRAPHY,C,Spring20
GG31004-SEDIMENTOLOGY,C,Spring20
GG31006-IGNEOUS PETROLOGY,B,Spring20
GG38002-FIELD WORK (3 WEEKS),A,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,A,Spring20
GG39008-SEDIMENTOLOGY LAB.,A,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,EX,Autumn20
GG41005-ORE GEOLOGY,A,Autumn20
GG41007-ADVANCED STRUCTURAL GEOLOGY,B,Autumn20
GG41011-GEOPHYSICAL PROSPECTING,A,Autumn20
GG49005-ORE GEOLOGY LAB.,A,Autumn20
GG49007-ADVANCED STRUCTURAL GEOLOGY LAB.,C,Autumn20
GG49011-GEOPHYSICAL PROSPECTING LAB.,A,Autumn20
GG50011-BASIN ANALYSIS,A,Autumn20
EX50002-TECTONICS & GEODYNAMICS,D,Spring21
GG40004-SEQUENCE STRATIGRAPHY,EX,Spring21
GG40006-ENVIRONMENTAL HAZARDS AND MITIGATION,A,Spring21
GG50010-APPLIED MICROPALEONTOLOGY,B,Spring21
GG52022-GROUNDWATER GEOLOGY,EX,Spring21
GG58006-FIELD WORK (6 WEEKS),A,Spring21
GG59010-APPLIED MICROPALEONTOLOGY LABORATORY,B,Spring21
GG59022-GROUNDWATER GEOLOGY LABORATORY,EX,Spring21
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EX20001-PHYSICS OF SOLID EARTH,B,Autumn18
GG20005-INTRODUCTION TO EARTH SCIENCE,C,Autumn18
GG21103-PALEONTOLOGY,B,Autumn18
GG21105-MINERALOGY,C,Autumn18
GG29003-PALEONTOLOGY LAB.,B,Autumn18
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn18
HS20018-SANSKRIT AND HERITAGE,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,D,Spring19
GG20107-STRUCTURAL GEOLOGY,B,Spring19
GG28002-FIELD WORK (3 WEEKS),B,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,B,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,D,Spring19
HS20001-ECONOMICS,C,Spring19
EP60044-,A,Autumn19
GG31005-MINERAL RESOURCES,C,Autumn19
GG31007-ENGINEERING GEOLOGY,C,Autumn19
GG31009-METAMORPHIC PETROLOGY,B,Autumn19
GG39003-MINERAL RESOURCES LAB.,C,Autumn19
GG39007-ENGINEERING GEOLOGY LABORATORY,B,Autumn19
GG39009-METAMORPHIC PETROLOGY LAB.,EX,Autumn19
GG41001-GEOCHEMISTRY,C,Autumn19
GG49001-GEOCHEMISTRY LAB.,B,Autumn19
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,B,Spring20
GG31006-IGNEOUS PETROLOGY,D,Spring20
GG38002-FIELD WORK (3 WEEKS),B,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,B,Spring20
GG39008-SEDIMENTOLOGY LAB.,B,Spring20
GG40013-PALEOBIOLOGY AND PALEOECOLOGY,B,Autumn20
GG41005-ORE GEOLOGY,A,Autumn20
GG41007-ADVANCED STRUCTURAL GEOLOGY,B,Autumn20
GG41011-GEOPHYSICAL PROSPECTING,A,Autumn20
GG49005-ORE GEOLOGY LAB.,A,Autumn20
GG49007-ADVANCED STRUCTURAL GEOLOGY LAB.,C,Autumn20
GG49011-GEOPHYSICAL PROSPECTING LAB.,EX,Autumn20
GG50011-BASIN ANALYSIS,B,Autumn20
BM63020-,A,Spring21
EX50002-TECTONICS & GEODYNAMICS,B,Spring21
GG40004-SEQUENCE STRATIGRAPHY,A,Spring21
GG40006-ENVIRONMENTAL HAZARDS AND MITIGATION,A,Spring21
GG50010-APPLIED MICROPALEONTOLOGY,B,Spring21
GG52022-GROUNDWATER GEOLOGY,EX,Spring21
GG58006-FIELD WORK (6 WEEKS),A,Spring21
GG59010-APPLIED MICROPALEONTOLOGY LABORATORY,B,Spring21
GG59022-GROUNDWATER GEOLOGY LABORATORY,A,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
ET60003-,C,Autumn18
EX20001-PHYSICS OF SOLID EARTH,C,Autumn18
GG20005-INTRODUCTION TO EARTH SCIENCE,C,Autumn18
GG21103-PALEONTOLOGY,EX,Autumn18
GG21105-MINERALOGY,B,Autumn18
GG29003-PALEONTOLOGY LAB.,B,Autumn18
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,A,Spring19
GG20107-STRUCTURAL GEOLOGY,C,Spring19
GG28002-FIELD WORK (3 WEEKS),A,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,D,Spring19
HS20001-ECONOMICS,B,Spring19
MA20104-PROBABILITY & STATISTICS,D,Spring19
EP60007-,C,Autumn19
GG31005-MINERAL RESOURCES,C,Autumn19
GG31007-ENGINEERING GEOLOGY,A,Autumn19
GG31009-METAMORPHIC PETROLOGY,B,Autumn19
GG39003-MINERAL RESOURCES LAB.,B,Autumn19
GG39007-ENGINEERING GEOLOGY LABORATORY,B,Autumn19
GG39009-METAMORPHIC PETROLOGY LAB.,EX,Autumn19
GG41001-GEOCHEMISTRY,D,Autumn19
GG49001-GEOCHEMISTRY LAB.,A,Autumn19
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,A,Spring20
GG31006-IGNEOUS PETROLOGY,A,Spring20
GG38002-FIELD WORK (3 WEEKS),EX,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,A,Spring20
GG39008-SEDIMENTOLOGY LAB.,A,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,EX,Autumn20
GG40002-GEOEXPLORATION,A,Autumn20
GG41005-ORE GEOLOGY,EX,Autumn20
GG41007-ADVANCED STRUCTURAL GEOLOGY,B,Autumn20
GG41011-GEOPHYSICAL PROSPECTING,EX,Autumn20
GG49005-ORE GEOLOGY LAB.,EX,Autumn20
GG49007-ADVANCED STRUCTURAL GEOLOGY LAB.,A,Autumn20
GG49011-GEOPHYSICAL PROSPECTING LAB.,A,Autumn20
EX50002-TECTONICS & GEODYNAMICS,C,Spring21
GG40004-SEQUENCE STRATIGRAPHY,A,Spring21
GG40006-ENVIRONMENTAL HAZARDS AND MITIGATION,EX,Spring21
GG50010-APPLIED MICROPALEONTOLOGY,A,Spring21
GG52022-GROUNDWATER GEOLOGY,EX,Spring21
GG58006-FIELD WORK (6 WEEKS),A,Spring21
GG59010-APPLIED MICROPALEONTOLOGY LABORATORY,A,Spring21
GG59022-GROUNDWATER GEOLOGY LABORATORY,A,Spring21
CY11001-CHEMISTRY,P,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EX20001-PHYSICS OF SOLID EARTH,C,Autumn18
GG20005-INTRODUCTION TO EARTH SCIENCE,D,Autumn18
GG21103-PALEONTOLOGY,B,Autumn18
GG21105-MINERALOGY,C,Autumn18
GG29003-PALEONTOLOGY LAB.,C,Autumn18
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn18
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,P,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,D,Spring19
GG20107-STRUCTURAL GEOLOGY,B,Spring19
GG28002-FIELD WORK (3 WEEKS),A,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,C,Spring19
HS20001-ECONOMICS,D,Spring19
EP60029-,C,Autumn19
GG31005-MINERAL RESOURCES,C,Autumn19
GG31007-ENGINEERING GEOLOGY,C,Autumn19
GG31009-METAMORPHIC PETROLOGY,A,Autumn19
GG39003-MINERAL RESOURCES LAB.,B,Autumn19
GG39007-ENGINEERING GEOLOGY LABORATORY,D,Autumn19
GG39009-METAMORPHIC PETROLOGY LAB.,A,Autumn19
GG41001-GEOCHEMISTRY,C,Autumn19
GG49001-GEOCHEMISTRY LAB.,B,Autumn19
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,A,Spring20
GG31006-IGNEOUS PETROLOGY,B,Spring20
GG38002-FIELD WORK (3 WEEKS),A,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,A,Spring20
GG39008-SEDIMENTOLOGY LAB.,A,Spring20
GG40002-GEOEXPLORATION,A,Autumn20
GG41005-ORE GEOLOGY,A,Autumn20
GG41007-ADVANCED STRUCTURAL GEOLOGY,C,Autumn20
GG41011-GEOPHYSICAL PROSPECTING,A,Autumn20
GG49005-ORE GEOLOGY LAB.,A,Autumn20
GG49007-ADVANCED STRUCTURAL GEOLOGY LAB.,A,Autumn20
GG49011-GEOPHYSICAL PROSPECTING LAB.,A,Autumn20
GG50011-BASIN ANALYSIS,B,Autumn20
EX50002-TECTONICS & GEODYNAMICS,D,Spring21
GG40004-SEQUENCE STRATIGRAPHY,A,Spring21
GG40006-ENVIRONMENTAL HAZARDS AND MITIGATION,A,Spring21
GG50010-APPLIED MICROPALEONTOLOGY,A,Spring21
GG52022-GROUNDWATER GEOLOGY,EX,Spring21
GG58006-FIELD WORK (6 WEEKS),A,Spring21
GG59010-APPLIED MICROPALEONTOLOGY LABORATORY,EX,Spring21
GG59022-GROUNDWATER GEOLOGY LABORATORY,A,Spring21
CY11001-CHEMISTRY,D,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,D,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EX20001-PHYSICS OF SOLID EARTH,B,Autumn18
GG20005-INTRODUCTION TO EARTH SCIENCE,C,Autumn18
GG21103-PALEONTOLOGY,A,Autumn18
GG21105-MINERALOGY,C,Autumn18
GG29003-PALEONTOLOGY LAB.,B,Autumn18
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn18
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,D,Spring19
GG20107-STRUCTURAL GEOLOGY,B,Spring19
GG28002-FIELD WORK (3 WEEKS),EX,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,D,Spring19
HS20001-ECONOMICS,B,Spring19
EP60005-,A,Autumn19
GG31005-MINERAL RESOURCES,B,Autumn19
GG31007-ENGINEERING GEOLOGY,B,Autumn19
GG31009-METAMORPHIC PETROLOGY,B,Autumn19
GG39003-MINERAL RESOURCES LAB.,A,Autumn19
GG39007-ENGINEERING GEOLOGY LABORATORY,C,Autumn19
GG39009-METAMORPHIC PETROLOGY LAB.,A,Autumn19
GG41001-GEOCHEMISTRY,C,Autumn19
GG49001-GEOCHEMISTRY LAB.,B,Autumn19
GG30002-STRATIGRAPHY,D,Spring20
GG31004-SEDIMENTOLOGY,B,Spring20
GG31006-IGNEOUS PETROLOGY,C,Spring20
GG38002-FIELD WORK (3 WEEKS),B,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,A,Spring20
GG39008-SEDIMENTOLOGY LAB.,EX,Spring20
GG40013-PALEOBIOLOGY AND PALEOECOLOGY,A,Autumn20
GG41005-ORE GEOLOGY,A,Autumn20
GG41007-ADVANCED STRUCTURAL GEOLOGY,D,Autumn20
GG41011-GEOPHYSICAL PROSPECTING,B,Autumn20
GG49005-ORE GEOLOGY LAB.,B,Autumn20
GG49007-ADVANCED STRUCTURAL GEOLOGY LAB.,C,Autumn20
GG49011-GEOPHYSICAL PROSPECTING LAB.,B,Autumn20
GG50011-BASIN ANALYSIS,A,Autumn20
GG40004-SEQUENCE STRATIGRAPHY,C,Spring21
GG40006-ENVIRONMENTAL HAZARDS AND MITIGATION,A,Spring21
GG50010-APPLIED MICROPALEONTOLOGY,B,Spring21
GG52012-ENERGETICS OF GEOLOGIC SYSTEMS,B,Spring21
GG52022-GROUNDWATER GEOLOGY,A,Spring21
GG58006-FIELD WORK (6 WEEKS),A,Spring21
GG59010-APPLIED MICROPALEONTOLOGY LABORATORY,A,Spring21
GG59022-GROUNDWATER GEOLOGY LABORATORY,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,P,Autumn17
PH19001-PHYSICS LAB.,C,Autumn17
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,P,Spring18
HS13001-ENGLISH FOR COMMUNICATION,P,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EX20001-PHYSICS OF SOLID EARTH,D,Autumn18
GG20005-INTRODUCTION TO EARTH SCIENCE,P,Autumn18
GG21103-PALEONTOLOGY,P,Autumn18
GG21105-MINERALOGY,P,Autumn18
GG29003-PALEONTOLOGY LAB.,C,Autumn18
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn18
HS30066-VISUAL COMMUNICATION,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,D,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,P,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,D,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,P,Spring19
GG20107-STRUCTURAL GEOLOGY,D,Spring19
GG28002-FIELD WORK (3 WEEKS),B,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,B,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,A,Spring19
HS20001-ECONOMICS,C,Spring19
EP60021-,P,Autumn19
GG31005-MINERAL RESOURCES,D,Autumn19
GG31007-ENGINEERING GEOLOGY,D,Autumn19
GG31009-METAMORPHIC PETROLOGY,D,Autumn19
GG39003-MINERAL RESOURCES LAB.,P,Autumn19
GG39007-ENGINEERING GEOLOGY LABORATORY,D,Autumn19
GG39009-METAMORPHIC PETROLOGY LAB.,A,Autumn19
GG41001-GEOCHEMISTRY,B,Autumn19
GG49001-GEOCHEMISTRY LAB.,B,Autumn19
GG30002-STRATIGRAPHY,C,Spring20
GG31004-SEDIMENTOLOGY,A,Spring20
GG31006-IGNEOUS PETROLOGY,C,Spring20
GG38002-FIELD WORK (3 WEEKS),A,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,B,Spring20
GG39008-SEDIMENTOLOGY LAB.,A,Spring20
GG41005-ORE GEOLOGY,A,Autumn20
GG41007-ADVANCED STRUCTURAL GEOLOGY,D,Autumn20
GG49005-ORE GEOLOGY LAB.,A,Autumn20
GG50011-BASIN ANALYSIS,B,Autumn20
EX50002-TECTONICS & GEODYNAMICS,C,Spring21
GG40004-SEQUENCE STRATIGRAPHY,B,Spring21
GG40006-ENVIRONMENTAL HAZARDS AND MITIGATION,A,Spring21
GG50010-APPLIED MICROPALEONTOLOGY,B,Spring21
GG52022-GROUNDWATER GEOLOGY,A,Spring21
GG58006-FIELD WORK (6 WEEKS),A,Spring21
GG59010-APPLIED MICROPALEONTOLOGY LABORATORY,B,Spring21
GG59022-GROUNDWATER GEOLOGY LABORATORY,EX,Spring21
